ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
5000,"Baru Sri Menanti, Cempaka, Dusun Diilir, Kampung Dalam, Kampung Diilir, Kota Baru, Koto Beringin, Koto Dian, Koto Teluk, Larik Kemahan, Maliki Air",53007.35016,4,,,,
5001,Pekanbaru,995468.4678,4,,,,
5002,Dumai,286874.6829,4,,,,
5003,Taluk Kuantan,43081.91993,4,,,,
5004,Perawang,142813.6528,4,,,,
5005,Pangkalan Kerinci,121126.4386,4,,,,
5006,Muara Bungo,185356.5078,4,,,,
5007,Bengkalis Kota,76606.63215,4,,,,
5008,Arga Makmur,51976.79394,4,,,,
5009,Kelurahan Wirotho Agung,33999.91237,4,,,,
5010,Bengkulu,378743.0172,4,,,,
5011,Bangko,107784.7343,4,,,,
5012,Curup,165168.823,4,,,,
5013,Sarolangun,69508.36536,4,,,,
5014,Selatpanjang,129251.8795,4,,,,
5015,Manna,80402.47969,4,,,,
5016,Lubuklinggau,154621.6127,4,,,,
5017,Pagar Alam,63215.56095,4,,,,
5018,Tembilahan,180162.4356,4,,,,
5019,Muara Bulian,36812.6741,4,,,,
5020,Tanjung Balai Karimun,152239.4782,4,,,,
5021,Lahat,127791.2483,4,,,,
5022,"Kelurahan Sriwijaya, Kelurahan Tungkal Harapan",78159.23368,4,,,,
5023,Jambi,809858.0264,4,,,,
5024,Muara Enim,91205.55185,4,,,,
5025,Keban Agung,108003.332,4,,,,
5026,Liwa,52554.22305,4,,,,
5027,Batam,1187069.008,4,,,,
5028,Baturaja,103289.5949,4,,,,
5029,Prabumulih,135235.4682,4,,,,
5031,Tanjung Pinang,99263.31244,4,,,,
5032,Tegal Rejo,85967.11473,4,,,,
5033,Banding Agung,38284.98212,4,,,,
5034,Indralaya,39216.29561,4,,,,
5035,Palembang,2149509.622,4,,,,
5036,Indralaya,47267.73596,4,,,,
5037,Kotabumi,189097.6546,4,,,,
5038,Pringsewu,96746.94437,4,,,,
5039,Tebing Suluh,28348.42143,4,,,,
5040,"Gading Rejo, Wonodadi",85294.35223,4,,,,
5041,Natar,119458.7905,4,,,,
5042,Bandar Lampung,1123513.71,4,,,,
5043,Bandar Jaya,142156.0169,4,,,,
5044,Metro,177644.4479,4,,,,
5045,Sumber Rejo,52337.05443,4,,,,
5046,Muntok,60802.82078,4,,,,
5047,Kalianda,45271.78672,4,,,,
5048,Mekarsari,25510.23562,4,,,,
5049,Jongor,33456.52878,4,,,,
5050,Kalanganyar,105154.5457,4,,,,
5053,Cilegon,682145.467,4,,,,
5054,Pandeglang,263909.3081,4,,,,
5056,Cianjur,38996801.46,4,,,,
5057,Rangkasbitung,317516.0819,4,,,,
5059,Guradog,25858.64565,4,,,,
5060,Palabuhanratu,161859.1855,4,,,,
5061,Pangkalpinang,269001.1631,4,,,,
5062,Kertaraharja,82975.57143,4,,,,
5063,Toboali,92564.71836,4,,,,
5064,Gudang,45359.14644,4,,,,
5065,Kutaampel,64637.89881,4,,,,
5066,Sindangjaya,124803.9625,4,,,,
5067,Malangnengah,120417.9843,4,,,,
5068,Ciwidey,74946.91418,4,,,,
5069,Cimahi,8451320.718,4,,,,
5070,Purwakarta,523701.4848,4,,,,
5071,Mancagahar,48618.67963,4,,,,
5072,Sarimukti,25234.22003,4,,,,
5073,Padasuka,151049.5849,4,,,,
5074,Garut,1384334.694,4,,,,
5075,Subang,246342.6151,4,,,,
5076,Cangkuang,216437.6596,4,,,,
5077,Margawati,70256.74742,4,,,,
5078,Haurgeulis,162629.3615,4,,,,
5079,Pamanukan,93367.01591,4,,,,
5080,Sumedang,196945.5344,4,,,,
5081,Sukaratu,103396.3449,4,,,,
5082,Patrol,117772.99,4,,,,
5083,Cimalaka,66753.03383,4,,,,
5084,Tasikmalaya,2659852.347,4,,,,
5085,Tanjung Pandan,103655.0263,4,,,,
5086,Kadipaten,292436.364,4,,,,
5087,Majalengka,102283.7645,4,,,,
5088,Jatibarang,138671.5662,4,,,,
5089,Indramayu,260645.7491,4,,,,
5090,Cirebon,1757158.883,4,,,,
5091,Arjawinangun,149206.1765,4,,,,
5092,Sukareja,65170.29196,4,,,,
5093,Tegalmulya,67768.43596,4,,,,
5094,Kuningan,602881.6076,4,,,,
5095,Banjar,125552.7938,4,,,,
5096,Pangandaran,96798.66918,4,,,,
5097,Kawasen,78000.64659,4,,,,
5098,Mekarwangi,44945.21712,4,,,,
5099,Karangsembung,78603.13781,4,,,,
5100,Jenang,61766.19865,4,,,,
5101,Babakan,355267.0671,4,,,,
5102,Tegal,2136128.886,4,,,,
5103,Cilacap,563968.0216,4,,,,
5104,Jatisawit,86576.9244,4,,,,
5105,Klapagading Kulon,193253.381,4,,,,
5106,Maos,54192.85794,4,,,,
5107,Ajibarang,61346.91036,4,,,,
5108,Pucung Kidul,257549.5062,4,,,,
5109,Purwokerto,1386527.135,4,,,,
5110,Serang,29905.04133,4,,,,
5111,Pemalang,330545.7619,4,,,,
5112,Klampok,109071.9328,4,,,,
5113,Gombong,128086.6532,4,,,,
5114,Jrakah,39298.31603,4,,,,
5115,Mandiraja,104294.971,4,,,,
5116,"Gugah Sejahtera, Pemangkat Kota",58858.89165,4,,,,
5117,Singkawang,159992.1056,4,,,,
5118,Petarukan,102419.9404,4,,,,
5119,Kebumen,312566.2963,4,,,,
5120,Pekalongan,1372654.991,4,,,,
5121,Banjarnegara,206670.0656,4,,,,
5122,Sungai Bangkong,803377.1649,4,,,,
5123,Purworejo,264808.4734,4,,,,
5124,Sambas,48586.12377,4,,,,
5125,Wonosobo,344805.6534,4,,,,
5126,Kalisalak,49588.43978,4,,,,
5127,"Wates, Wates Kulon Progo Daerah Istimewa Yogyakarta",101660.9036,4,,,,
5128,Bengkayang,25209.03958,4,,,,
5129,Parakan,372055.2289,4,,,,
5130,Semarang,3441709.596,4,,,,
5131,Yogyakarta,5031600.897,4,,,,
5132,Magelang,723595.8464,4,,,,
5133,Salatiga,312538.9931,4,,,,
5134,Wonosari,98539.07731,4,,,,
5135,Ketapang,163661.7593,4,,,,
5136,Ngabang,54526.37669,4,,,,
5137,Gondangsari,73112.30591,4,,,,
5138,Demak,106727.8143,4,,,,
5139,Pati,1716288.536,4,,,,
5140,Sukoharjo,97351.09574,4,,,,
5141,Giritirto,133510.9253,4,,,,
5142,Purwodadi,218441.4324,4,,,,
5143,Sragen,161390.3559,4,,,,
5144,Pacitan,186204.9314,4,,,,
5145,Sanggau,63618.37196,4,,,,
5146,Kembang,35048.03906,4,,,,
5147,Juwana,110672.6766,4,,,,
5148,Madiun,917285.8588,4,,,,
5149,Bancar,64162.19561,4,,,,
5150,Mojomati,83158.75951,4,,,,
5151,Rembang,89034.51303,4,,,,
5152,Ngawi,80740.06076,4,,,,
5153,Sekadau,33851.07409,4,,,,
5154,Blora,133050.5317,4,,,,
5155,Trenggalek,318070.0647,4,,,,
5156,Dengok,121877.7403,4,,,,
5157,Tulungagung,662512.5659,4,,,,
5158,Nganjuk,272231.3183,4,,,,
5159,Bojonegoro,235338.2582,4,,,,
5160,Dandong,275446.5267,4,,,,
5161,Kediri,440842.2004,4,,,,
5162,Kertosono,275022.4722,4,,,,
5164,Blitar,417741.4413,4,,,,
5165,"Tawang, Wates",153270.76,4,,,,
5166,Sintang,129338.0585,4,,,,
5167,Perak,59645.29662,4,,,,
5168,Pare,305896.4775,4,,,,
5169,Tuban,199198.0824,4,,,,
5170,Pangkalan Bun,74839.71649,4,,,,
5171,Jombang,671345.3819,4,,,,
5172,Babat,91897.20963,4,,,,
5174,Moropelang,53980.44223,4,,,,
5175,Nanga Pinoh,59710.94108,4,,,,
5176,Sambigede,57766.15825,4,,,,
5177,Mojokerto,676162.9137,4,,,,
5178,Kemulan,121262.2997,4,,,,
5179,Lamongan,78112.2181,4,,,,
5180,Malang,8522678.612,4,,,,
5181,Kecamatan Kepanjen,104783.9068,4,,,,
5182,Ngoro,82494.62164,4,,,,
5183,Gresik,423189.7367,4,,,,
5184,Banyu Ajuh,43862.62444,4,,,,
5185,Wonorejo,37533.82873,4,,,,
5186,Bangkalan,95579.8349,4,,,,
5187,Parseh,34616.73565,4,,,,
5188,Pasuruan,234757.3061,4,,,,
5189,Kalibendo,60771.49573,4,,,,
5190,Lumajang,275972.7652,4,,,,
5191,Probolinggo,389497.4865,4,,,,
5192,Yosowilangun Kidul,96928.96429,4,,,,
5193,Leces,74584.9684,4,,,,
5195,Sampang,103922.6803,4,,,,
5196,Jember,1247711.246,4,,,,
5197,Kraksaan,82642.12127,4,,,,
5198,Pamekasan,295140.4581,4,,,,
5199,Sumberanyar,123384.5971,4,,,,
5200,Sampit,221604.9732,4,,,,
5201,Putussibau,49693.73508,4,,,,
5202,Besuki,55787.41445,4,,,,
5203,Bondowoso,191623.3792,4,,,,
5204,Situbondo,187749.2776,4,,,,
5205,Sumenep,199262.9311,4,,,,
5206,Genteng,86559.27298,4,,,,
5207,Jajag,60578.52825,4,,,,
5208,Rejoagung,178609.4153,4,,,,
5209,Asembagus,74781.24195,4,,,,
5211,Banyuwangi,186264.289,4,,,,
5212,Tangkiling,26919.59853,4,,,,
5213,Negara,104488.6336,4,,,,
5214,Palangka Raya,81430.50058,4,,,,
5215,Seririt,73062.82678,4,,,,
5216,Kuala Kapuas,106108.1488,4,,,,
5217,Tabanan,211369.0227,4,,,,
5218,Singaraja,281403.2481,4,,,,
5219,Denpasar,1912849.062,4,,,,
5220,Banjarmasin,933274.023,4,,,,
5221,Banjarbaru,257002.0599,4,,,,
5222,Pelaihari,68792.21028,4,,,,
5223,Semarapura,82563.19507,4,,,,
5224,Marabahan,31038.98006,4,,,,
5225,Amlapura,97718.28464,4,,,,
5226,Muara Teweh,55675.1975,4,,,,
5227,Amuntai,112776.5176,4,,,,
5228,Kandangan,80404.20059,4,,,,
5229,Mataram,1029350.226,4,,,,
5230,Barabai,76265.43033,4,,,,
5231,Tanjung,95226.99471,4,,,,
5232,"Kecamatan Praya, Praya",177051.0556,4,,,,
5233,Kecamatan Kopang,66302.18788,4,,,,
5234,Selong,500090.5705,4,,,,
5235,Kecamatan Aikmel,198233.8765,4,,,,
5236,Batulicin,65869.09963,4,,,,
5237,Kotabaru,101921.9858,4,,,,
5238,Tanah Grogot,60690.95825,4,,,,
5239,Sumbawa Besar,163345.7384,4,,,,
5240,Balikpapan,634357.8709,4,,,,
5241,Melayu,102131.3765,4,,,,
5242,Samarinda,1081757.36,4,,,,
5243,Tanjung Selor,60867.75222,4,,,,
5244,Tanjung Redeb,93649.99686,4,,,,
5245,Karang Anyar,238316.8706,4,,,,
5246,Nunukan,69158.00759,4,,,,
5248,Bontang,89023.28771,4,,,,
5249,Sangatta,117645.8445,4,,,,
5250,Dompu,88808.91831,4,,,,
5251,Tambe,53631.88842,4,,,,
5252,Bima,125265.0036,4,,,,
5253,"Desa Na'E, Desa Naru Barat, Desa Rai Oi, Desa Rasabou, Kantor Desa Rasabou",56650.1258,4,,,,
5254,Tambolaka,44725.38542,4,,,,
5255,Waikabubak,52444.66049,4,,,,
5256,Mamuju,131847.2335,4,,,,
5257,Majene,68594.73121,4,,,,
5258,Bumi Mulyo,87764.38241,4,,,,
5259,Makassar,2233133.95,4,,,,
5260,Labuan Bajo,71655.93936,4,,,,
5261,Takalar,49281.22072,4,,,,
5262,Pekkabata,60858.25965,4,,,,
5263,Waingapu,123620.4609,4,,,,
5264,Polewali,45265.98922,4,,,,
5266,Pangkajene,95572.85275,4,,,,
5267,Pasangkayu,30815.70341,4,,,,
5268,Pare-Pare,133759.1381,4,,,,
5269,Pinrang,88338.97306,4,,,,
5270,Bantaeng,75251.53341,4,,,,
5271,Pangkajene,51768.72099,4,,,,
5272,Ruteng,129095.738,4,,,,
5274,Makale,46968.58253,4,,,,
5276,Bulukumba,123497.0475,4,,,,
5277,Rantepao,81860.37652,4,,,,
5278,"Panau, Tavaili",47727.32542,4,,,,
5279,Palu,331409.0253,4,,,,
5280,Sengkang,114441.8079,4,,,,
5281,Desa Langaleso,47649.99985,4,,,,
5282,Balangnipa,81000.63722,4,,,,
5283,Watampone,159226.4502,4,,,,
5284,Palopo,96654.06201,4,,,,
5285,Bajawa,41604.14362,4,,,,
5286,Parigi,33585.85135,4,,,,
5287,Belopa,29035.15832,4,,,,
5288,Masamba,25286.25308,4,,,,
5289,Poso,68699.69496,4,,,,
5290,Ende,180267.9309,4,,,,
5291,Tolitoli,84017.90157,4,,,,
5292,Maumere,161297.2348,4,,,,
5293,Kolaka,84470.79975,4,,,,
5294,Buol,43282.70568,4,,,,
5295,Ampana,54857.1028,4,,,,
5297,Unaaha,47874.70137,4,,,,
5298,"Gereja Sanjuan Lebao, Puken Tobi Wangi Bao",61791.18611,4,,,,
5299,Baubau,137500.3668,4,,,,
5300,Kendari,375556.442,4,,,,
5301,Kupang,436594.8469,4,,,,
5302,Raha,101418.2093,4,,,,
5303,Luwuk,108988.3639,4,,,,
5304,Limboto,27896.32402,4,,,,
5305,Gorontalo,446280.6787,4,,,,
5307,Kalabahi,79241.3757,4,,,,
5308,Atambua,105625.6394,4,,,,
5309,Kotamobagu,137895.2751,4,,,,
5310,Manado,452560.0571,4,,,,
5311,Tomohon,75789.97328,4,,,,
5312,Tondano,79377.96698,4,,,,
5313,Bitung,200615.5964,4,,,,
5314,Ternate,228120.9747,4,,,,
5315,Tobelo,80863.613,4,,,,
5316,Ambon,124913.1328,4,,,,
5317,Batumerah,161871.1132,4,,,,
5318,Nania,46297.05163,4,,,,
5319,Masohi,99604.1863,4,,,,
5320,Sorong,247402.4149,4,,,,
5321,Fakfak,62995.36589,4,,,,
5322,Tual,86681.07946,4,,,,
5323,Manokwari,152426.4824,4,,,,
5324,Nabire,82065.10993,4,,,,
5326,Biak Kota,146099.9798,4,,,,
5327,Waghete Tigi,26988.00562,4,,,,
5329,Enarotali,93212.32765,4,,,,
5330,Serui Kota,103483.6148,4,,,,
5331,Timika,279854.2412,4,,,,
5334,Ilaga,41050.99564,4,,,,
5335,Mulia,68770.32832,4,,,,
5338,Wamena,44276.22483,4,,,,
5341,Merauke,199959.0792,4,,,,
5344,Sentani,90765.83591,4,,,,
5345,Abepura,96488.0602,4,,,,
5346,Jayapura,147171.1304,4,,,,
5349,Panzgam,109208.9443,4,,,,
5350,Mithapur,64523.9444,4,,,,
5351,Dwarka,52672.00846,4,,,,
5352,Kupwara,91040.07983,4,,,,
5353,Handwara,33796.69083,4,,,,
5354,Mandavi Rural,60272.44136,4,,,,
5355,Wattergam,32068.10531,4,,,,
5356,Jaisalmer,81832.60926,4,,,,
5357,Baramulla,134759.2304,4,,,,
5358,Poonch,82865.37396,4,,,,
5359,Bhuj,183704.3362,4,,,,
5360,Sopore,86131.18848,4,,,,
5362,Bandipora,101243.4304,4,,,,
5364,"Sah?la, Sarula",75101.74206,4,,,,
5365,Mundra,50007.86823,4,,,,
5367,Pattan,69678.92435,4,,,,
5368,Salaya,26332.6206,4,,,,
5369,Magam,65398.79627,4,,,,
5370,Khambhaliya,89637.41021,4,,,,
5371,Ganderbal,63800.88036,4,,,,
5373,Rajouri,73053.33735,4,,,,
5374,Watrahail,48910.24416,4,,,,
5375,Anjar (Ma),99940.96398,4,,,,
5376,Khansahib,51308.70471,4,,,,
5377,Srinagar,1255177.429,4,,,,
5379,Porbandar,238517.7519,4,,,,
5380,Gandhidham,277079.899,4,,,,
5381,Ranavav,39502.06206,4,,,,
5382,Bhanvad,29720.17773,4,,,,
5383,Pampore,198509.4111,4,,,,
5384,Jamnagar,655310.6697,4,,,,
5385,Chohtan,33942.56109,4,,,,
5387,Pulwama,67185.21346,4,,,,
5388,Bhachau (Ma),48662.65291,4,,,,
5389,Shopian,38498.82773,4,,,,
5390,Jam Jodhpur,25438.54425,4,,,,
5391,Tral,63109.55233,4,,,,
5392,Barmer,262444.4128,4,,,,
5393,Roper (Ma),48352.61152,4,,,,
5394,Anantnag,268916.5419,4,,,,
5395,Pokaran,55034.25522,4,,,,
5396,Vessu,63966.75159,4,,,,
5397,Devsar,84828.3435,4,,,,
5398,Manavadar,35429.26169,4,,,,
5400,Upleta,86990.60287,4,,,,
5401,Mangrol,75710.91398,4,,,,
5402,Katra,37606.9044,4,,,,
5403,Jammu,1108736.792,4,,,,
5404,N/A,29483.17791,4,,,,
5406,Keshod,96493.57129,4,,,,
5408,Dhoraji,87557.92763,4,,,,
5409,Phalodi,129930.7344,4,,,,
5410,Morbi,228364.863,4,,,,
5411,Junagadh,357253.6632,4,,,,
5413,Udhampur,199384.9091,4,,,,
5415,Rajkot,1529164.132,4,,,,
5416,Jetpur,140662.3747,4,,,,
5417,Veraval,231996.1007,4,,,,
5418,Sindari,26296.68222,4,,,,
5420,Shapar - Veraval,66982.14257,4,,,,
5421,Wankaner,71902.45734,4,,,,
5422,Fazilka,113776.9049,4,,,,
5423,Gondal,146679.9406,4,,,,
5425,Sutrapada,39590.02361,4,,,,
5427,Sri Ganganagar,289735.38,4,,,,
5428,Tharad,43108.72101,4,,,,
5431,Halvad,39886.89086,4,,,,
5433,Sanchore,82602.92911,4,,,,
5434,Jalalabad,84239.7304,4,,,,
5435,Balotra,221824.8087,4,,,,
5436,Doda,95335.35923,4,,,,
5437,Amritsar,1305512.795,4,,,,
5438,Bhabhar,28127.79765,4,,,,
5439,Balesar,51263.03585,4,,,,
5440,Radhanpur,66877.37728,4,,,,
5441,Thangadh,84707.79948,4,,,,
5442,Abohar,147485.0776,4,,,,
5443,Kodinar,56904.33096,4,,,,
5444,Chotila,30617.15826,4,,,,
5445,Firozpur,243423.7404,4,,,,
5446,Bikaner,822473.4542,4,,,,
5448,Bhaderwah,87718.11128,4,,,,
5449,Tarn Taran Sahib,119071.409,4,,,,
5450,Dhrangadhra,84916.63109,4,,,,
5451,Siwana,40431.41357,4,,,,
5452,Jandiala,102535.2203,4,,,,
5453,Thara,29174.803,4,,,,
5454,Jasdan,65146.85865,4,,,,
5455,Sri Muktsar Sahib,173570.2796,4,,,,
5456,Dhanera,43671.3175,4,,,,
5457,Batala,275658.4292,4,,,,
5459,Kathua,103781.6515,4,,,,
5461,Bhinmal,79741.28014,4,,,,
5465,Gurdaspur,140870.7932,4,,,,
5466,Faridkot,133233.101,4,,,,
5467,Danewala,105627.0891,4,,,,
5468,Sayla,32914.59642,4,,,,
5469,Amreli,157308.5875,4,,,,
5470,Diu,62805.11241,4,,,,
5471,Harij,32170.53927,4,,,,
5472,Hanumanangarh Junction,156802.0342,4,,,,
5474,Surendranagar,299674.269,4,,,,
5475,Una,93777.6673,4,,,,
5477,Pathankot,262185.655,4,,,,
5478,Deesa,179454.7743,4,,,,
5479,Kotkapura,96054.08548,4,,,,
5480,Nokha,93611.80976,4,,,,
5481,Jodhpur,1255909.515,4,,,,
5482,Jalore,84560.06048,4,,,,
5483,N/A,98143.11496,4,,,,
5484,Patan,214396.0326,4,,,,
5485,Kundla,96347.08481,4,,,,
5486,Chanasma,29119.38349,4,,,,
5488,Botad,138915.1847,4,,,,
5490,Kapurthala,133696.9822,4,,,,
5491,Mandi Dabwali,69636.76971,4,,,,
5492,Ahore,27713.51304,4,,,,
5493,Limbdi,64201.40961,4,,,,
5495,Moga,194777.5904,4,,,,
5496,Palanpur,226088.3567,4,,,,
5497,Viramgam,70868.08257,4,,,,
5498,Piraojpura,25347.01658,4,,,,
5499,Bathinda,408990.0599,4,,,,
5500,Chamba,45976.48161,4,,,,
5501,Siddhpur,73433.61068,4,,,,
5502,Rajula,61204.57174,4,,,,
5503,Jalandhar,1148626.924,4,,,,
5504,Sri Dungargarh,54604.77931,4,,,,
5505,Unjha,103790.6517,4,,,,
5506,Mahesana,369418.7335,4,,,,
5507,Nagaur,189083.2294,4,,,,
5508,Raman Mandi,85489.10956,4,,,,
5510,Sirohi,58661.92536,4,,,,
5511,Kadi,137767.2233,4,,,,
5512,Abu Road,97230.41685,4,,,,
5513,Pali,256825.3301,4,,,,
5514,Visnagar,143936.2861,4,,,,
5515,Jagraon,94158.64462,4,,,,
5516,Pipar City,40582.33395,4,,,,
5517,Palitana,109713.2055,4,,,,
5518,Sumerpur,79610.95556,4,,,,
5519,Hoshiarpur,241554.3186,4,,,,
5520,Mahuva,171749.4067,4,,,,
5521,Phagwara,162535.893,4,,,,
5523,Vadnagar,37835.00231,4,,,,
5524,Sihor,78360.61617,4,,,,
5525,Sardarshahar,71281.88798,4,,,,
5526,Pindwara,51766.50081,4,,,,
5527,Ambaji,64729.33423,4,,,,
5528,Kalol,143216.8971,4,,,,
5529,Bh?yala,33155.52554,4,,,,
5530,Sirsa,291245.255,4,,,,
5531,Dharamshala,69142.02072,4,,,,
5532,Kachhiari,34109.13718,4,,,,
5533,Ahmedabad,7425517.507,4,,,,
5534,"Matoda, Moraiya",57539.86186,4,,,,
5535,Bhavnagar,711364.8322,4,,,,
5536,Bidasar,42675.58311,4,,,,
5537,Mansa,71227.67139,4,,,,
5538,Nagrota Bagwan,29062.07682,4,,,,
5539,Dholka,119184.4367,4,,,,
5540,Ludhiana,2216474.586,4,,,,
5541,Vijapur,57933.57889,4,,,,
5542,Barnala,176307.5828,4,,,,
5543,Gandhinagar,188777.4168,4,,,,
5544,Talaja,51311.55069,4,,,,
5545,Mansa,75824.3089,4,,,,
5546,Sojat,38947.15022,4,,,,
5548,Ladnu,67458.17333,4,,,,
5549,Palampur,39185.1074,4,,,,
5550,Ratangarh,88710.00067,4,,,,
5551,Merta City,60231.50218,4,,,,
5552,Sujangarh,120307.4305,4,,,,
5553,Khedbrahma,45493.69609,4,,,,
5554,Idar,69686.18446,4,,,,
5555,Prantij,29697.01485,4,,,,
5556,Vadali,31117.64914,4,,,,
5557,Una,58404.2383,4,,,,
5558,Himatnagar,193684.6219,4,,,,
5559,Dahegam,46436.25458,4,,,,
5560,Malerkotla,157832.3131,4,,,,
5562,Talod,26649.32565,4,,,,
5563,Hamirpur,50222.72536,4,,,,
5564,Fatehabad,100257.1164,4,,,,
5566,Khambhat,164128.6149,4,,,,
5567,Dhuri,85722.3426,4,,,,
5568,Sangrur,136575.8102,4,,,,
5569,Churu,117250.8042,4,,,,
5570,Didwana,82999.85357,4,,,,
5571,Gogunda,40324.91058,4,,,,
5572,Sunam,95536.80655,4,,,,
5573,Nadiad,382805.9919,4,,,,
5575,Petlad,99003.02433,4,,,,
5576,Bhiloda,44650.94055,4,,,,
5580,Kathlal,48805.99766,4,,,,
5581,Fatehpur Shekhawati,112650.1943,4,,,,
5582,Anand,646842.4429,4,,,,
5583,Khanna,128795.1994,4,,,,
5584,Kapadvanj,109348.8915,4,,,,
5585,Kelwa,41735.6615,4,,,,
5586,Bhim,33053.34743,4,,,,
5587,Borsad,164196.5835,4,,,,
5588,Amloh,176338.0474,4,,,,
5589,Udaipur,754441.9432,4,,,,
5590,Nabha,137732.566,4,,,,
5591,Rajsamand,124007.1057,4,,,,
5592,Nathdwara,62973.172,4,,,,
5593,Modasa,123924.0441,4,,,,
5595,Makrana,199087.8841,4,,,,
5596,Beawar,215402.8581,4,,,,
5597,Rajgarh,82528.65405,4,,,,
5598,Laxmangarh,61542.31499,4,,,,
5599,Anklav,51652.16814,4,,,,
5600,Tohana,84092.79555,4,,,,
5601,Umreth,55725.07218,4,,,,
5603,Rupnagar,81322.20158,4,,,,
5604,Dakor,50634.30827,4,,,,
5605,Surat,6482185.906,4,,,,
5606,Patran,64976.3731,4,,,,
5607,Ode,53283.10119,4,,,,
5608,Mandi,37708.89135,4,,,,
5609,Sirhind,48085.84354,4,,,,
5610,Jujharon Ka Badiya,29265.71996,4,,,,
5611,Kherwara,40851.38028,4,,,,
5612,Hisar,502146.2165,4,,,,
5614,Vadodara,2257770.048,4,,,,
5616,Asmanpur,97503.90687,4,,,,
5617,Kuchaman,101100.3193,4,,,,
5618,Kullu,40839.88313,4,,,,
5619,Sundarnagar,43666.28125,4,,,,
5620,Parbatsar,43926.18601,4,,,,
5621,Ajmer,605920.8505,4,,,,
5622,Rishabdeo,32406.80845,4,,,,
5623,Mukandgarh,32306.38333,4,,,,
5625,Meghrej,39636.42952,4,,,,
5626,Balasinor,60019.89808,4,,,,
5627,Patiala,678907.3166,4,,,,
5628,Barwala,39983.45505,4,,,,
5629,Sikar,329699.2037,4,,,,
5630,Par?l,50327.11117,4,,,,
5631,"Gujarat,  India, Vadodara",49297.41094,4,,,,
5632,Bharuch,399051.1429,4,,,,
5633,Jhunjhunu,186607.0502,4,,,,
5634,Nawalgarh,89271.75965,4,,,,
5635,Dungarpur,63992.4323,4,,,,
5636,Virpur,25924.6885,4,,,,
5637,Chandigarh,2161407.407,4,,,,
5639,Karjan,45127.83535,4,,,,
5640,Ankleshwar,260171.8222,4,,,,
5641,Kosamba,63666.08729,4,,,,
5642,Narwana,94315.89187,4,,,,
5643,Gangapur,29171.70811,4,,,,
5644,Nawa,26435.8702,4,,,,
5645,Pilani,99652.76026,4,,,,
5646,Baddi,80114.24849,4,,,,
5647,Rajpura,178812.408,4,,,,
5648,Kishangarh,259416.9961,4,,,,
5649,Kamrej,131111.7842,4,,,,
5650,Nasirabad,34672.17108,4,,,,
5653,Hansi,122746.9802,4,,,,
5655,Lunavada,77213.40041,4,,,,
5656,Navsari,405126.5009,4,,,,
5657,Vijainagar,55297.13472,4,,,,
5659,Kalol,71627.44116,4,,,,
5660,N/A,44326.78227,4,,,,
5661,Gulabpura,48604.66262,4,,,,
5662,Halol,166388.0438,4,,,,
5664,Chirawa,87281.29832,4,,,,
5665,Waghodia,43227.19409,4,,,,
5666,Kaithal,248159.6232,4,,,,
5667,Salumbar,45771.3625,4,,,,
5668,Kapasan,48739.46603,4,,,,
5672,Udaipurwati,27074.87301,4,,,,
5673,Shahera,27539.26104,4,,,,
5674,Valsad,284213.3448,4,,,,
5675,Daman,85200.85584,4,,,,
5676,Umbergaon Road,60909.04517,4,,,,
5678,Dahanu,83981.15507,4,,,,
5680,Pinjore,130060.0025,4,,,,
5681,Bilimora,106125.9682,4,,,,
5682,Mandal,40457.12382,4,,,,
5683,Godhra,340352.4725,4,,,,
5684,Dabhoi,64884.60774,4,,,,
5685,Vapi,480610.3006,4,,,,
5686,Boisar,261769.1143,4,,,,
5687,Renwal,51936.19,4,,,,
5688,Bardoli,104894.3312,4,,,,
5689,Dera Bassi,89214.41351,4,,,,
5690,Lalru,37951.15937,4,,,,
5691,Ambala,591348.9836,4,,,,
5692,Sambhar,32004.15505,4,,,,
5693,Pardi,105002.3814,4,,,,
5694,Udvada Village,37033.13278,4,,,,
5695,Pehowa,85281.37687,4,,,,
5696,Khandela,35037.12959,4,,,,
5697,Bhilwara,396375.3838,4,,,,
5698,Shimla,189601.1736,4,,,,
5699,Jind,241693.8138,4,,,,
5700,Phulera,47979.68211,4,,,,
5701,Sagwara,74807.22515,4,,,,
5702,Chikhli,40826.10207,4,,,,
5704,Palghar,120351.139,4,,,,
5705,Solan,78216.44004,4,,,,
5706,Kharadpada,47805.32546,4,,,,
5707,Bhiwani,278282.5041,4,,,,
5709,Silvassa,332957.3602,4,,,,
5710,Singhana,52536.67763,4,,,,
5711,Khetri,30965.33437,4,,,,
5712,Mandvi,45464.66144,4,,,,
5714,Rajpipla,72525.57209,4,,,,
5715,Vasai-Virar,1503963.658,4,,,,
5716,Sarwar,25660.17795,4,,,,
5717,Shri Madhopur,34030.5659,4,,,,
5718,Ringas,32307.45374,4,,,,
5719,N/A,31866.99095,4,,,,
5720,Kulgaon Badlapur,22947530.45,4,,,,
5721,Shahbad,47227.13156,4,,,,
5722,Chittorgarh,205301.3107,4,,,,
5723,Neem Ka Thana,101639.0382,4,,,,
5724,Partapur,49134.69454,4,,,,
5725,Dharampur,34562.09476,4,,,,
