ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
23437,"Fuxingsi, F??????x?ng S??????",31206.95278,4,0,False,,
23477,H??????shu?xi??????n,31466.80869,4,0,False,,
23499,,26527.24148,4,0,False,,
23523,M??????ng Li??????nxi??????n,32163.98898,4,0,,,True
23524,Qi?ny??????ng Xi??????n,26508.35855,4,0,,,True
23527,??????bi?n Xi??????n,34145.86571,4,0,,,True
23534,Sh??????b?n T?n Ji?d??????o,34016.6707,4,0,False,,
23538,Xi??????n G?ng Zh??????n,28242.32708,4,0,,,True
23563,Gu??????hu? Qi??????ozh??????n,28501.46675,4,0,,,True
23574,N??????ngxi??????n,27532.77953,4,0,,,True
23589,"Ashuda, ? Sh? D??????",28560.61793,4,0,False,,
23595,Y??????o ?nxi??????n,44752.99999,4,0,,,True
23639,Ch??????ngw?xi??????n,43050.10294,8,0,,,True
23642,Ji? N??????ng Zh??????n,27827.95659,4,0,True,,
23676,B?o L??????n Zh??????n,67355.95583,4,0,,,True
23679,J?ngd?ng Xi??????n,51551.64031,16,0,,,True
23692,L??????x? Zh??????n,33391.23936,4,0,False,,
23696,?ns??????i Q?,43950.54744,4,0,,,True
23709,Y?ngp??????ng Zh??????n,25493.41625,16,0,,,True
23710,Z?zh?u Xi??????n,25168.28378,4,0,,,True
23714,Ji?ji? Ji?d??????o,33285.6852,4,0,,,True
23719,N??????nhu??????xi??????n,62628.03836,4,0,,,True
23723,Zh?oju?????? Xi??????n,32255.73583,4,0,,,True
23725,Ch??????h??r Y??????uy??????qi??????nq??????,39976.8562,8,0,,,True
23765,Ji?xi??????n,34822.9015,4,0,,,True
23768,L??????zh?u Q?,34089.296,16,0,,,True
23782,Y?ngm? Zh??????n,31316.90404,4,0,True,,
23783,M?ig? Xi??????n,27130.95872,4,0,True,,
23786,Y??????uy??????xi??????n,40383.8568,4,0,,,True
23855,Zh??????ngn??????ngxi??????n,31781.12565,16,0,,,True
23882,M?bi?n Xi??????n,34514.87643,4,0,True,,
23883,M??????ud??????ngxi??????n,47652.54017,4,0,,,True
23933,B?n Zh?u Sh??????,48840.79384,16,0,,,True
23953,L??????ny??????uxi??????n,25318.31156,4,0,,,True
23954,Q??????sh?nxi??????n,57115.80413,4,0,,,True
23972,Yu??????nm??????uxi??????n,31235.30292,4,0,,,True
23974,Y?ng P??????ng Zh??????n,40928.39671,4,0,,,True
24031,L? Q?????? Zh??????n,49128.46058,4,0,True,,
24040,W?ngy??????ng Zh??????n,35474.72666,4,0,True,,
24047,Zh??????nyu??????n Xi??????n,27949.49421,4,0,,,True
24048,Sh??????ng Y??????xi??????n,44129.03835,8,0,,,True
24072,K?l??????nxi??????n,30652.04047,8,0,,,True
24078,N??????ng N??????nxi??????n,36499.94756,4,0,,,True
24083,G?nqu??????n Xi??????n,30120.40785,8,0,,,True
24084,X??????ny??????xi??????n,27593.37002,8,0,,,True
24091,M?????? X? Zh??????n,37178.38429,4,0,True,,
24101,X??????ngh??????xi??????n,48777.25065,4,0,False,,
24117,W?zh??????ixi??????n,50042.27959,4,0,,,True
24119,,38608.99011,4,0,False,,
24130,"Zhaizigoumen, Zh??????izi G?u M??????n",29154.44525,4,0,False,,
24137,Hu??????d?ngxi??????n,48223.96572,4,0,,,True
24139,M??????ixi??????n,53500.65055,4,0,,,True
24141,J?nhu?????? Zh??????n,28063.87702,4,0,,,True
24160,F?m??????n Zh??????n,33749.04125,4,0,True,,
24161,F??????y?????? Zh??????n,25096.41233,4,0,,,True
24170,Li??????n Ji?????? Zh??????n,49327.69463,4,0,,,True
24187,Qi?????? X? Zh??????n,26823.50694,4,0,,,True
24194,"H?????? D?ngdi??????n Zh??????n , B?o Ch??????ngzh??????n",30860.60017,4,0,True,,
24203,Y?ngsh??????uxi??????n,46909.72177,8,0,,,True
24210,Shu?ngb?ixi??????n,38663.98053,4,0,,,True
24271,Sh??????nch??????xi??????n,34775.9593,4,0,,,True
24291,M?ngh?ixi??????n,43099.31577,4,0,,,True
24293,L??????nji? P??????ng Zh??????n,48433.20449,4,0,False,,
24299,D??????x?ng Zh??????n,30750.05956,4,0,False,,
24302,S?n Ji?o Zh??????n,46376.98848,4,0,True,,
24303,Ji??????ng Zh??????ng Zh??????n,39294.74739,4,0,True,,
24315,F??????xi??????n,48235.55912,8,0,,,True
24334,?r??????ngq??????,57973.0627,16,0,,,True
24336,W??????b?xi??????n,36330.05934,4,0,True,,
24343,Y??????nchu?n Xi??????n,37181.55386,4,0,,,True
24354,T??????ip??????s?????? Q??????,27850.17219,16,0,,,True
24365,Y??????nch??????ng Xi??????n,41070.07279,4,0,False,,
24372,Zh??????n X?zh??????n,28253.85235,4,0,,,True
24397,Tu??????p??????i Zh??????n,40307.74963,4,0,,,True
24425,W?g?ng Zh??????n,26061.64498,4,0,True,,
24430,N??????ngw?xi??????n,50042.33323,4,0,,,True
24443,F?ngsh?nxi??????n,39844.66654,4,0,,,True
24450,Gu?ny?n Zh??????n,37280.02283,4,0,,,True
24452,Ji?????? S? Zh??????n,26829.32092,4,0,,,True
24483,Shu?ngh??????zh??????n,27618.06182,4,0,True,,
24487,X?n T?n Zh??????n,29412.47575,4,0,False,,
24489,D?ng C?nzh??????n,52984.46295,4,0,,,True
24498,Ch??????nhu?????? Xi??????n,31304.50877,4,0,,,True
24521,Lu??????chu?nxi??????n,48638.9568,4,0,,,True
24522,Hu??????ngl??????ngxi??????n,27983.35998,4,0,,,True
24523,Y? B?i Zh??????n,25601.1935,4,0,,,True
24537,W?d??????ngxi??????n,67520.41607,4,0,True,,
24580,L??????qu??????n Xi??????n,58227.54894,4,0,,,True
24591,"Manhuisuo, M??????n Hu?????? Su?",39779.12996,4,0,False,,
24598,L??????ngji?ngzh??????n,27945.4541,4,0,,,True
24623,G? S? Zh??????n,54530.79787,4,0,False,,
24647,Ch??????ng Ch?????? Zh??????n,25577.08415,4,0,False,,
24654,Rou Mise ?,26271.54274,4,0,False,,
24656,Zh??????ngl??????nq??????,31088.62363,32,0,,,True
24666,G?n N??????nxi??????n,44437.17034,16,0,,,True
24667,Ni?nzi Sh?nq?,44869.29529,16,0,,,True
24668,Xu?n G?ng Zh??????n,33482.41713,8,0,,,True
24678,Y??????n Sh?nzh??????n,34033.23856,4,0,,,True
24704,S? Y?????? Zh??????n,30729.74393,4,0,True,,
24735,L??????ng Ji?zh??????n,25329.30748,4,0,False,,
24740,D?ngf?ng N??????ngch?ng,30439.95804,4,0,,,True
24761,Y??????m??????n Xi??????n,52553.95292,4,0,True,,
24772,N?????? G? Zh??????n,26982.33916,4,0,True,,
24791,B??????im?zh??????n,35337.091,4,0,,,True
24794,M??????l??????d??????w? Q??????,55887.18622,16,0,,,True
24795,Hu??????i?nxi??????n,55073.73669,8,0,,,True
24804,D??????gu?nxi??????n,37630.04466,4,0,,,True
24805,F??????m??????nxi??????n,35276.22619,4,0,,,True
24830,L??????uf??????nxi??????n,44020.36474,4,0,,,True
24840,Ti?nx?ng Zh??????n,36447.7352,4,0,False,,
24877,M?ng H?n Zh??????n,26356.31088,4,0,,,True
24878,Sh??????l??????u Xi??????n,38785.67557,4,0,True,,
24929,X? M??????i Zh??????n,28464.34641,4,0,False,,
24930,B?i M?????? Zh??????n,25485.21381,16,0,,,True
24950,B?zh?ngsh??????,45866.30849,4,0,False,,
25000,K??????sh??????k??????t??????ngq??????,47224.67356,16,0,,,True
25001,G?yu??????nxi??????n,32693.3385,8,0,,,True
25002,Zhu?ngl? Zh??????n,29498.14321,8,0,,,True
25018,J?ngy??????ng Xi??????n,61766.6353,4,0,,,True
25044,D??????ixi??????n,58878.73949,4,0,,,True
25083,"Hexingbu,Zicun,H??????x?ngb?o, Z? C?n",35004.86442,4,0,,,True
25096,Y??????chu?nxi??????n,42804.38755,4,0,,,True
25120,Hu??????ch??????ng Zh??????n,27880.39353,4,0,False,,
25132,Y?????? Sh?nzh??????n,25160.0849,4,0,False,,
25143,W??????nji?ng Zh??????n,32193.89264,4,0,,,True
25189,W?????? Ji?zh??????n,25764.58235,4,0,,,True
25193,Yu??????nji?ng Xi??????n,55194.08092,4,0,,,True
25207,Lu?????? L??????ng Ji?d??????o,39654.80693,4,0,False,,
25213,"Yanzhang,Yanzhangcun, Y??????n Zh?ng",32062.08684,16,0,,,True
25238,M?i Yu??????n Zh??????n,26453.94804,4,0,,,True
25250,Q?ngji?ng Zh??????n,55159.48005,4,0,False,,
25276,J??????nn??????ng Q?,62377.88087,4,0,,,True
25277,Ji?ok?uxi??????n,26721.30733,16,0,,,True
25304,G?o L??????ngq?,55122.51157,4,0,,,True
25318,X??????xi??????n,47310.87619,4,0,,,True
25332,D?????? N??????ngxi??????n,26766.23104,4,0,,,True
25338,D?ng Gu?n Zh??????n,27724.55718,4,0,,,True
25356,??????sh?n Xi??????n,46621.21664,4,0,,,True
25394,Sh?????? Y??????n Qi??????ozh??????n,33102.05033,4,0,False,,
25407,S?ngm??????ngxi??????n,69250.33035,4,0,,,True
25428,S??????m? Zh??????n,25272.74179,4,0,False,,
25484,Y?hu? Ji?d??????o,27407.88953,4,0,False,,
25489,Sh? H?????? Zh??????n,54992.39865,4,0,,,True
25501,Ji?ng ?nxi??????n,52857.99293,4,0,,,True
25504,Xi?oji? Zh??????n,32969.1821,4,0,True,,
25537,X??????ndi??????n Xi??????n,56052.10471,4,0,,,True
25548,Gu?ngsh??????n Ji?d??????o,30510.36034,4,0,,,True
25603,Du?????? Zh??????n Zh??????n,66304.02607,4,0,,,True
25615,X?n F?ngzh??????n,44125.28865,4,0,,,True
25633,J??????xi??????n,38283.4531,4,0,,,True
25644,T?ngch?????? Ji?d??????o,25783.6136,4,0,,,True
25654,Ch??????ngji?ng Sh??????,35780.15204,4,0,,,True
25679,G?oy??????ng Zh??????n,32126.60206,16,0,,,True
25686,D??????ngxi?ngxi??????n,35739.84705,8,0,,,True
25701,Ji?ng Ch??????ngzh??????n,31233.43545,4,0,,,True
25707,Sh??????qu??????nxi??????n,45620.83325,16,0,,,True
25718,Gu?nsh?n,38427.60607,4,0,,,True
25730,N?????? G?zh??????n,48410.29941,4,0,,,True
25737,Ti?f?????? Zh??????n,25474.03076,4,0,,,True
25746,W?t??????ixi??????n,41180.92629,8,0,,,True
25749,Zh??????n B?xi??????n,35683.01634,8,0,,,True
25754,Shu?ngl?????? Ji?d??????o,35032.50875,4,0,True,,
25769,Y??????ut??????ng Zh??????n,30834.62143,4,0,,,True
25785,L??????n Y?????? Ji?d??????o,25439.37932,4,0,False,,
25786,Y??????nyu??????n Zh??????n,30815.1418,4,0,False,,
25822,D??????sh?????? Ji?d??????o,26341.57416,4,0,False,,
25841,Y??????ngq?xi??????n,27762.57513,8,0,,,True
25865,M?ngl?????? Xi??????n,41719.96888,8,0,,,True
25869,H??????y??????ngxi??????n,63009.95504,4,0,,,True
25892,S?nji??????o Zh??????n,26652.78267,4,0,False,,
25909,Sh??????qi??????ozh??????n,29133.03129,4,0,,,True
25948,P??????ngsh??????ng Zh??????n,30569.99676,4,0,False,,
25952,Q?ji?ng Zh??????n,30436.58837,4,0,,,True
25964,H??????gu?????? Zh??????n,34179.75304,4,0,False,,
25974,F?ngyu??????n Zh??????n,32573.81547,4,0,False,,
26007,Hu??????n??????ngxi??????n,60236.48156,4,0,,,True
26008,Ch??????ngzh??????n Ji?d??????o,29746.07843,8,0,,,True
26024,L??????ng Sh??????zh??????n,33787.62143,4,0,False,,
26032,"Dahuodi, D?????? Hu?d??????",29043.39932,4,0,False,,
26033,L?ch?nxi??????n,42305.85769,4,0,,,True
26035,B?l??????nzu?q??????,47195.45005,16,0,,,True
26046,X? H??????y??????ng Zh??????n,31458.06108,8,0,,,True
26048,F??????nx?xi??????n,54002.59261,4,0,,,True
26060,Zhu?l?????? Zh??????n,37561.11923,4,0,,,True
26080,F??????n C?nzh??????n,41644.99558,32,0,,,True
26085,T? X? Zh??????n,25221.2237,4,0,False,,
26104,Ch??????ch??????ngxi??????n,47847.01059,4,0,,,True
26106,L??????ngsh??????,31991.81769,32,0,,,True
26118,L?????? Sh?nzh??????n,26568.75288,4,0,,,True
26126,Ch?????? Shu?yu??????n Zh??????n,32148.91966,4,0,False,,
26132,L??????ngsh??????xi??????n,41247.55528,16,0,,,True
26137,D??????l?????? Ji?d??????o,28278.23996,4,0,False,,
26141,S?n W??????xi??????n,38600.63298,8,0,,,True
26155,Ch?ng B?????? Zh??????n,34063.04837,4,0,False,,
26162,H??????ny?nxi??????n,48878.07745,4,0,,,True
26180,S?n Hu?????? Zh??????n,37241.38734,4,0,False,,
26199,T??????n B??????,42024.69684,4,0,False,,
26213,D??????i Sh??????zh??????n,30860.24526,4,0,,,True
26220,B?nqi??????o Ji?d??????o,34301.61519,8,0,,,True
26221,P??????nx? Zh??????n,27651.11807,8,0,,,True
26239,,28685.76244,16,0,,,True
26252,Xi?oxi?ng Ji?d??????o,37015.82748,4,0,False,,
26268,F??????nghu??????ngzh??????n,49191.59848,4,0,,,True
26285,T??????ng F??????ng Zh??????n,36943.3354,4,0,False,,
26297,S?n Hu?????? Zh??????n,39437.62623,4,0,True,,
26299,D?ngji? Ji?d??????o,40249.48738,4,0,,,True
26343,P?????? Ji?zh??????n,26072.54129,4,0,False,,
26346,Hu??????l??????ngb?????? Zh??????n,37038.67264,4,0,False,,
26370,Sh?????? Ma Zh??????n,35232.86158,4,0,False,,
26389,X?n Zh?????? Zh??????n,32443.75585,8,0,,,True
26406,J??????nggu?n Zh??????n,39917.81517,4,0,True,,
26407,C??????iji? G?ng Zh??????n,29155.91804,4,0,False,,
26429,Y? L?????? Zh??????n,30101.61611,4,0,False,,
26435,Zh??????n?nxi??????n,54617.55905,4,0,True,,
26440,Y??????u X? Zh??????n,49924.96182,4,0,,,True
26441,L??????ng?ng Ji?d??????o,32772.29273,4,0,True,,
26454,"Jingang, J?ng?ng",40279.09532,4,0,False,,
26459,W?d??????li??????nch?????? Sh??????,42478.63266,4,0,,,True
26461,Zh??????i Di??????n Zh??????n,25002.69933,4,0,,,True
26474,W??????nr??????ngxi??????n,49328.53566,8,0,,,True
26503,Zh??????o Ch??????ngzh??????n,42367.11871,32,0,,,True
26513,M?ji? Zh??????n,47060.98051,4,0,,,True
26518,Z?y??????ngxi??????n,33372.31646,4,0,,,True
26524,M? Xi?ng Zh??????n,26645.63972,4,0,False,,
26525,Y??????ngji?w?n Zh??????n,27142.40335,4,0,False,,
26582,Ti??????nb?????? Zh??????n,31469.68462,4,0,,,True
26615,T??????ng Gu??????n Y?????? Zh??????n,42388.23636,4,0,True,,
26623,F?ngl??????ngd?????? Zh??????n,30241.80176,4,0,True,,
26624,T??????nggu?nxi??????n,37796.037,4,0,,,True
26626,M?????? Gu? Zh??????n,25876.44845,4,0,False,,
26638,L? Sh??????zh??????n,60631.95578,4,0,False,,
26644,F??????p??????ngxi??????n,39631.37373,4,0,,,True
26646,Gu?ngsh??????ng S?????? Zh??????n,32807.50517,8,0,,,True
26657,Xi?ngf??????nxi??????n,55182.94207,32,0,,,True
26664,Ji?l??????ngzh??????n,26185.75298,4,0,,,True
26671,Lu?????? Hu??????ng G?ngy?????? Yu??????n,33906.49667,4,0,False,,
26713,"Muzong, M?????? Z?ng",42832.4236,4,0,False,,
26715,K??rq??????n Y??????uy??????zh?ngq??????,29223.1103,16,0,,,True
26724,Sh? Di??????n Ji?d??????o,28633.16727,16,0,,,True
26741,N??????n??????nq?,53629.69514,4,0,False,,
26760,L??????ngx??????ng Zh??????n,37456.8762,4,0,False,,
26772,X? H??????zh??????n,31605.69815,4,0,False,,
26783,Y?????? L??????ng Zh??????n,30362.77782,4,0,,,True
26792,Ji??????sh?????? Zh??????n,60824.34301,4,0,False,,
26809,Y?p?n Ji?d??????o,27354.05282,4,0,False,,
26810,Ji? S?????? Zh??????n,30508.10522,4,0,False,,
26816,G?xi??????n,27340.31676,8,0,,,True
26821,C??????i Ji?zh??????n,44551.50445,4,0,False,,
26823,H?iz? Ji? Zh??????n,33901.28241,4,0,False,,
26826,Y? Ch?????? Zh??????n,41337.83273,4,0,False,,
26828,Sh?z?ngxi??????n,67391.06925,4,0,,,True
26829,D??????t??????n Ji?d??????o,28218.71122,8,0,,,True
26830,?l?k??rq??????nq??????,31049.94938,32,0,,,True
26853,G?l??????n Zh??????n,25290.05687,4,0,,,True
26854,Y??????nji? Ji?d??????o,31089.23343,4,0,False,,
26864,Lu?????? Q?????? Zh??????n,39915.26605,4,0,,,True
26865,Ji?oq?,33763.44919,16,0,,,True
26868,P??????ng J?n Zh??????n,35935.47801,4,0,,,True
26873,Ch??????ng X? Zh??????n,32140.1994,4,0,,,True
26890,H??????izh?u Zh??????n,29052.77643,32,0,,,True
26898,"Laoyingshan,Laoyingshanzhen,L?oy?ngsh?n, L?oy?ng Sh?nzh??????n",36003.68071,4,0,False,,
26922,,44474.70227,4,0,False,,
26931,L?oy?ng Sh?n Ji?d??????o,27114.06961,4,0,False,,
26960,Shu?ngf??????ng Zh??????n,54859.3615,4,0,,,True
26995,Q??????nyu??????n Xi??????n,37395.05049,16,0,,,True
27008,L??????ng?o Xi??????n,31006.66085,4,0,,,True
27020,G?o ?nzh??????n,32089.88268,4,0,,,True
27028,X?n ?nsu? Zh??????n,25419.80062,16,0,,,True
27036,L??????ndi??????nxi??????n,58623.54351,8,0,,,True
27048,X?n Mi??????o Zh??????n,28160.79272,4,0,False,,
27049,Ji? L??????ngzh??????n,34514.89086,4,0,False,,
27092,D???????rb??????t?????? Zh??????n,30689.19135,32,0,,,True
27093,"D?ng P??????ng Ji? W? C?n , X? P??????ng Ji? W? C?n",32845.52741,16,0,,,True
27104,Ji??????ngxi??????n,68395.89463,4,0,,,True
27110,??????rl??????ng Zh??????n,43984.51692,4,0,False,,
27112,K??????d?ng Xi??????n,36625.81641,8,0,,,True
27128,P??????ngyu?n Zh??????n,50599.4735,4,0,True,,
27152,"Li-Tu-Chen,Lidu,Liduzhen,L?d??????, L? D?????? Zh??????n",57305.81881,4,0,False,,
27176,W?xi?ng Xi??????n,43120.47627,4,0,,,True
27195,?nz??????xi??????n,25851.67939,4,0,,,True
27198,L??????nji?ng Zh??????n,38326.08078,4,0,True,,
27201,D?ngx? Zh??????n,33217.80829,4,0,,,True
27203,L??????nghu?????? Zh??????n,25839.99033,4,0,,,True
27208,L??????ngqi??????o Ji?d??????o,27460.44992,4,0,False,,
27209,L??????ngt??????n Zh??????n,27809.77348,4,0,False,,
27225,Zh? Y??????ng Zh??????n,25788.71379,4,0,,,True
27247,Zh??????ng?n Ji?d??????o,25631.19415,4,0,False,,
27249,B?????? Sh?nzh??????n,27981.52632,4,0,False,,
27263,G?n Shu?zh??????n,25954.39098,4,0,,,True
27285,J?ngx??????ngxi??????n,43229.69885,32,0,,,True
27295,B??????ih?????? Ji?d??????o,34677.16763,4,0,False,,
27297,F??????l??????ngq?,25387.77973,16,0,,,True
27311,D?t?ng Zh??????n,28921.14266,4,0,,,True
27323,N??????np??????ng Zh??????n,25161.45696,4,0,,,True
27340,Ch??????ngsh? Zh??????n,25932.73729,4,0,,,True
27355,Xi?o T?ng Sh?nzh??????n,37023.96445,4,0,True,,
27367,P??????ngl??????xi??????n,32746.4794,4,0,True,,
27369,"Baiguoba, B??????igu? B??????",26652.7814,4,0,False,,
27372,Qi?b?ixi??????n,63878.53481,4,0,True,,
27396,H??????sh??????n Xi??????n,64463.20499,4,0,,,True
27423,Zu?qu??????nxi??????n,57825.49106,8,0,,,True
27448,Lu??????np??????ng Xi??????n,35666.40317,16,0,,,True
27451,Sh??????np??????ngxi??????n,34453.5859,8,0,,,True
27475,Q??????ngl??????ng Xi??????n,26455.58463,4,0,,,True
27480,Q??????nshu?xi??????n,47117.84975,4,0,,,True
27483,Shu? Ji?ng Zh??????n,64181.27802,4,0,True,,
27523,"Yujiawan, Y?????? Ji?w?n",25709.87342,4,0,False,,
27528,L?ma Di??????n Zh??????n,37510.72945,8,0,,,True
27529,B?????? Qi?????? C?n,29783.14098,4,0,,,True
27539,?nl??????c?n,30348.30199,8,0,,,True
27550,G?o Ji?zh??????n,34951.79235,4,0,False,,
27560,Ch??????ng ?nzh??????n,39114.74754,8,0,,,True
27561,T??????ng Y? Zh??????n,34180.1493,8,0,,,True
27589,W??????ngd? Xi??????n,50418.91776,8,0,,,True
27594,,29373.33788,4,0,False,,
27597,H??????u B?ozh??????n,31771.24871,8,0,,,True
27600,D?ng Xi??????o Zh??????n,28508.83193,4,0,False,,
27609,Sh??????b?o Zh??????n,25040.63796,32,0,,,True
27620,Y??????ng M?c?n,34730.57317,4,0,True,,
27622,T??????nli?????? Q?,35629.99568,4,0,,,True
27625,X?nti??????n Zh??????n,25651.79381,4,0,False,,
27668,K?l?q??????nq??????,44617.71556,8,0,,,True
27669,N??????n C?i Zh??????n,34102.06249,4,0,,,True
27683,Gu?ny?nt??????ng Zh??????n,28810.27935,4,0,,,True
27689,N??????n M??????ngc?n,45553.90471,4,0,,,True
27741,Y??????ngzh??????n,30105.21698,4,0,,,True
27745,B??????iy??????ng Zh??????n,25619.4174,4,0,False,,
27752,Y??????nsh?n Xi??????n,57412.03137,4,0,True,,
27759,Y?????? L? C?n,44421.50875,4,0,True,,
27761,B??????ih??????xi??????n,29622.32606,4,0,,,True
27772,"Xiuyitun, Xi?????? Y?????? T??????n",31227.18675,4,0,True,,
27791,Gu?nl?ng Xi??????n,43923.02046,4,0,,,True
27796,B?i S? Zh??????n,38115.41202,4,0,,,True
27802,Y?uy?????? Ji?d??????o,51899.8006,128,0,,,True
27841,T?ng B?izh??????n,38139.99481,8,0,,,True
27846,F??????ngm??????ng Zh??????n,36556.77196,4,0,False,,
27857,Lu??????n Ch??????ngq?,54594.96114,8,0,,,True
27893,Y?x? Zh??????n,34905.3976,4,0,,,True
27921,Hu? Ji?ng Zh??????n,25055.04814,4,0,,,True
27924,Q?ngy??????ndi??????n Zh??????n,46699.17948,4,0,,,True
27926,W??????ngt??????ng Zh??????n,31004.03389,4,0,,,True
27935,R??????ngch??????ng Xi??????n,48005.39342,8,0,,,True
27950,W??????nf?ng Zh??????n,25045.83282,4,0,False,,
27953,S?nt??????i Zh??????n,36942.18525,16,0,,,True
27965,C??????i Gu?n Zh??????n,37278.73301,4,0,,,True
27974,Sh?t? Zh??????n,26918.13288,4,0,True,,
27994,G?op??????ng Ji?d??????o,45079.47546,4,0,False,,
28012,L?????? Ch??????ngzh??????n,31523.72025,8,0,,,True
28020,?ngu?ng Zh??????n,32918.33824,16,0,,,True
28027,D?ngq? Ji?d??????o,25677.13005,4,0,True,,
28033,F??????ngy??????ngz? Zh??????n,84893.89508,4,0,True,,
28051,Zh?u C?nzh??????n,35022.96015,4,0,True,,
28052,Zh??????yu??????n Zh??????n,28007.21602,4,0,False,,
28092,X?l??????nxi??????n,32488.31039,4,0,,,True
28100,Zh??????ng?nxi??????n,39601.35867,4,0,,,True
28114,?nl??????ngxi??????n,49001.97839,8,0,,,True
28119,X?ngl??????ngxi??????n,63271.13306,8,0,,,True
28121,?n X?nxi??????n,36185.83949,4,0,,,True
28125,Ti?m??????n Zh??????n,55111.94128,4,0,,,True
28135,D?ngji? C?n,31408.59493,16,0,,,True
28136,B??????y? Xi??????n,28106.48258,16,0,,,True
28137,Sh?nz?????? Xi??????n,48199.5809,8,0,,,True
28149,Y?ng Sh?u Y??????ngz?ku??????ngq?,29082.47981,8,0,,,True
28155,Y?nch??????ngzh??????n,35291.02692,4,0,,,True
28172,,35265.16905,4,0,,,True
28173,K?il?xi??????n,53181.92216,16,0,,,True
28175,L??????nch??????ng Xi??????n,28400.19214,32,0,,,True
28176,G??????ng L?????? Zh??????n,40774.29728,32,0,,,True
28187,D??????ch?ng Hu??????z?????? Z??????zh??????xi??????n,36984.91484,4,0,,,True
28200,L??????ng L??????nxi??????n,41342.67475,4,0,,,True
28203,Y? G? Y??????ng Xi?ng,31041.85504,4,0,,,True
28209,Zh??????nji? Zh??????n,42235.4267,4,0,,,True
28224,?np??????ng Zh??????n,59455.45955,4,0,,,True
28235,X?ch??????u Xi??????n,38622.18738,4,0,,,True
28236,X?ng Ji? Zh??????n,30654.28761,4,0,,,True
28253,Y??????ng Y?????? Zh??????n,26129.23837,4,0,,,True
28273,P??????ngsh??????nxi??????n,28445.60858,4,0,,,True
28299,B?ixi?ng Xi??????n,39861.67347,16,0,,,True
28300,Y?n C?nzh??????n,37720.73904,4,0,,,True
28305,B?iy??????ng B?????? Zh??????n,34855.01383,4,0,False,,
28306,X?f?ngxi??????n,46379.39366,4,0,,,True
28332,S?ngz? Zh??????n,26922.52682,4,0,,,True
28335,L??????ng D?ngc?n,28529.67201,8,0,,,True
28336,Li?????? Sh? Zh??????n,25853.3501,16,0,,,True
28341,N??????iqi?xi??????n,45500.85237,16,0,,,True
28352,"Liujingzi, Li?????? J?ng Zi",42139.83734,4,0,,,True
28368,??????oh??????nq??????,48078.52485,8,0,,,True
28407,T? Xi??????ng Zh??????n,25706.73215,4,0,False,,
28415,X?nj??????zh??????n,30107.33617,4,0,,,True
28423,M??????l??????p? Xi??????n,39396.40466,4,0,True,,
28435,B?o Ji?zh??????n,26142.55276,4,0,False,,
28438,D??????t??????ngq?,42295.93868,8,0,,,True
28444,Z? Y??????nxi??????n,30397.11925,16,0,,,True
28447,G?u G??????zhu?ng Zh??????n,38492.58194,16,0,,,True
28479,H??????u Ji? Y??????ng Zh??????n,33827.43635,4,0,,,True
28484,Y?ng?nzh??????n,46211.76341,4,0,False,,
28499,Tu??????n X? Zh??????n,25424.55124,4,0,,,True
28506,L??????ngchu?nxi??????n,50347.69555,4,0,,,True
28521,Xi?????? W? G??????zhu?ng C?n,27729.08204,4,0,True,,
28527,"Laoniuyazi, L?oni?????? ?????? Zi",32548.09148,4,0,False,,
28533,S??????n??????ngxi??????n,49077.8873,8,0,,,True
28543,B??????ih?????? Zh??????n,33339.5075,8,0,,,True
28550,M??????ngj?n J??????l?????? G?ox?nq?,52659.46162,8,0,,,True
28588,X? Xi??????ng Zh??????n,43974.22665,16,0,,,True
28606,B?i Xi?ng Zh??????n,31225.43211,4,0,,,True
28610,D?u R?????? Ji?d??????o,45455.24272,4,0,,,True
28614,R??????oy??????ngxi??????n,42338.08457,8,0,,,True
28625,Y??????n Zhu?ng Zh??????n,26331.85893,4,0,,,True
28645,R??????n Z?????? Q?,40465.99828,16,0,,,True
28663,D??????li??????ng Zh??????n,26310.54465,4,0,,,True
28667,Y??????o C?nzh??????n,29010.16659,4,0,,,True
28691,W??????n ?nxi??????n,48869.51666,16,0,,,True
