ID_HDC_G0,UC_NM_MN,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
6257,Shahdadpur,20,0,,,TRUE
6258,Tarakai,40,0,,,TRUE
6259,Sowari,20,0,,,TRUE
6260,Jamrao Head,20,0,,,
6261,Tando Adam,20,0,,,TRUE
6262,Bingalai,20,0,,,TRUE
6263,Tordher,40,0,,,TRUE
6264,,20,0,,,
6265,Jand,40,0,,,TRUE
6266,Krasnoyarsk,20,0,,,TRUE
6267,Swabi,80,0,,,TRUE
6268,Chakesar,20,0,,,TRUE
6269,Sinijhoro,20,0,,,TRUE
6270,Mirpur Mathelo,40,0,,,TRUE
6271,Totalai,40,0,,,TRUE
6272,Besham,40,0,,,TRUE
6273,Tando Muhammad Khan,20,0,,,TRUE
6274,,20,0,,,
6275,Layyah,160,0,,,TRUE
6276,Daharki,40,0,,,TRUE
6277,Attock,160,0,,,TRUE
6278,Tando Allayhar,20,0,,,TRUE
6279,,40,0,,,TRUE
6280,Kamra,80,0,,,TRUE
6281,Sanghar,20,0,,,TRUE
6282,Karna,20,0,,,
6283,Wan Bhachran,40,0,,,TRUE
6284,,20,0,,,TRUE
6285,Bimbal,20,0,,,
6286,Matli,20,0,,,
6287,Damas Gahkuch,20,0,,,TRUE
6288,Topi,80,0,,,TRUE
6289,Dera Ghazi Khan,40,0,,,TRUE
6290,Allai,20,0,,,TRUE
6291,,20,0,,,
6292,Kashgar,20,0,,,TRUE
6293,Kot Chutta,20,0,,,TRUE
6294,Battagram,20,0,,,TRUE
6295,Gh?zi,160,0,,,TRUE
6296,Artush,20,0,,,TRUE
6297,Pindi Gheb,20,0,,,TRUE
6298,Jampur,40,0,,,TRUE
6299,Rajanpur,80,0,,,TRUE
6300,Kot Addu,320,0,,,TRUE
6301,Oghi,80,0,,,TRUE
6302,Wah Cantonment,160,0,,,TRUE
6303,,20,0,,,TRUE
6304,Mithankot,20,0,,,TRUE
6305,Sadiqabad,160,0,,,TRUE
6306,Mirpur Khas,20,0,,,TRUE
6307,,20,0,,,
6308,,20,0,,,TRUE
6309,Haripur,80,0,,,TRUE
6310,Fateh Jang,20,0,,,TRUE
6311,Badin,20,0,,,TRUE
6312,Kot Najib Ullah,80,0,,,TRUE
6313,Rahimyar Khan,80,0,,,TRUE
6314,Mirwah,20,0,,,
6315,Munda,20,0,,,TRUE
6316,Talagang,160,0,,,TRUE
6317,,20,0,,,
6318,,20,0,,,TRUE
6319,Dhudial,20,0,,,TRUE
6320,Digri,20,0,,,TRUE
6321,Mansehra,320,0,,,TRUE
6322,Balakot,20,0,,,TRUE
6323,Abbottabad,20,0,,,TRUE
6324,Muzaffargarh,40,0,,,TRUE
6325,Jamesabad,20,0,,,TRUE
6326,Shahr Sultan,20,0,,,TRUE
6327,Havelian,640,0,,,TRUE
6328,Nindo Shahr,20,0,,,TRUE
6329,Rawalpindi [Islamabad],20,0,,,TRUE
6330,Alipur,80,0,,,TRUE
6331,Garhi Habibullah,160,0,,,TRUE
6332,Khanpur,80,0,,,TRUE
6333,,20,0,,,TRUE
6334,Vayor,20,0,,,TRUE
6335,Khushab,160,0,,,TRUE
6336,Gilgit,640,0,,,TRUE
6337,Multan,20,0,,,TRUE
6338,,20,0,,,TRUE
6339,Muzaffarabad,40,0,,,TRUE
6340,Shujaabad,80,0,,,TRUE
6341,Bani Gala,160,0,,,TRUE
6342,Chakwal,20,0,,,TRUE
6343,,20,0,,,
6344,Murree,20,0,,,TRUE
6345,Farzand,20,0,,,TRUE
6346,Ahiri Chhor,20,0,,,TRUE
6347,Rana Khemraj,20,0,,,TRUE
6348,DAULTALA,20,0,,,TRUE
6349,Katas Raj Dham,20,0,,,TRUE
6350,Kahuta,20,0,,,TRUE
6351,Ahmadpur East,80,0,,,TRUE
6352,Tacheng/Sawesek,40,0,,,TRUE
6353,Sargodha,20,0,,,TRUE
6354,Arja,20,0,,,TRUE
6355,Kabirwala,80,0,,,TRUE
6356,Gujar Khan,80,0,,,TRUE
6357,Jhang,40,0,,,TRUE
6358,Chernogorsk,20,0,,,TRUE
6359,Khanewal,80,0,,,TRUE
6360,Bagh,80,0,,,TRUE
6361,Jahanian,80,0,,,TRUE
6362,Bhalwal,80,0,,,TRUE
6363,Lodhran,80,0,,,TRUE
6364,Nakhatrana,40,0,,,TRUE
6365,Auwoora,20,0,,,TRUE
6366,Samote,20,0,,,TRUE
6367,Rawalakot,160,0,,,TRUE
6368,Palandri,20,0,,,TRUE
6369,Mithapur,80,0,,,TRUE
6370,,20,0,,,TRUE
6371,Dwarka,160,0,,,TRUE
6372,Sohawa,80,0,,,TRUE
6373,Bahawalpur,40,0,,,TRUE
6374,Mithi,20,0,,,TRUE
6375,Chailhar,20,0,,,TRUE
6376,Abakan,20,0,,,TRUE
6377,Kupwara,20,0,,,TRUE
6378,Shakarpur,20,0,,,TRUE
6379,Toba Tek Singh,160,0,,,TRUE
6380,Hajira,20,0,,,TRUE
6381,Kahror Pakka,80,0,,,TRUE
6382,Handwara,40,0,,,TRUE
6383,Chenab Nagar,80,0,,,TRUE
6384,Pir Mahal,160,0,,,TRUE
6385,Mandvi,20,0,,,TRUE
6386,Dina,80,0,,,TRUE
6387,Gojra,80,0,,,TRUE
6388,Mian Channu,160,0,,,TRUE
6389,Kotli,40,0,,,TRUE
6390,Chiniot,40,0,,,TRUE
6391,Gourna Colony,20,0,,,TRUE
6392,Minusinsk,20,0,,,TRUE
6393,Seeloo,20,0,,,TRUE
6394,Mirpur,320,0,,,TRUE
6395,Mandi Bahauddin,80,0,,,TRUE
6396,Jaisalmer,20,0,,,TRUE
6397,Baramulla,320,0,,,TRUE
6398,Mailsi,160,0,,,TRUE
6399,Poonch,20,0,,,TRUE
6400,Jhelum,80,0,,,TRUE
6401,Chachro,20,0,,,TRUE
6402,Bhuj,160,0,,,TRUE
6403,Sopore,160,0,,,TRUE
6404,Pir Murad,80,0,,,TRUE
6405,Faisalabad,20,0,,,TRUE
6406,Islamkot,20,0,,,TRUE
6407,Kamalia,80,0,,,TRUE
6408,Sarai Alamgir,40,0,,,TRUE
6409,Mendhar,20,0,,,TRUE
6410,Fatehpur Thakiala,20,0,,,TRUE
6411,Yining/Qulja,20,0,,,TRUE
6412,Bandipora,80,0,,,TRUE
6413,Gadra Road,20,0,,,TRUE
6414,Emin/Dîrbiljin,40,0,,,TRUE
6415,Kansk,20,0,,,TRUE
6416,Dijkot,20,0,,,TRUE
6417,Bhimber Gali,20,0,,,
6418,Dinga,20,0,,,TRUE
6419,Samundri,160,0,,,TRUE
6420,Chichawatni,80,0,,,TRUE
6421,Mundra,160,0,,,TRUE
6422,Surankote,20,0,,,TRUE
6423,Harnara,20,0,,,TRUE
6424,Kharian,80,0,,,TRUE
6425,Salaya,20,0,,,TRUE
6426,Ghaseet pura69 RB,20,0,,,TRUE
6427,Shache,20,0,,,TRUE
6428,Kanihama,20,0,,,TRUE
6429,Sangla Hill,20,0,,,TRUE
6430,Burewala,80,0,,,TRUE
6431,Lala Musa,80,0,,,TRUE
6432,Mangowal,20,0,,,TRUE
6433,Khambhaliya,80,0,,,TRUE
6434,Gandarbal,160,0,,,TRUE
6435,Ramsar,20,0,,,TRUE
6436,Rajouri,20,0,,,TRUE
6437,Bandagam,20,0,,,TRUE
6438,Hasilpur,160,0,,,TRUE
6439,Hafizabad,40,0,,,TRUE
6440,Anjar,20,0,,,TRUE
6441,Khansahib,20,0,,,TRUE
6442,Srinagar,40,0,,,TRUE
6443,Naushahra,20,0,,,TRUE
6444,Porbandar,40,0,,,TRUE
6445,Ali Pur Chatha,40,0,,,TRUE
6446,Gandhidham,160,0,,,TRUE
6447,Gujrat,20,0,,,TRUE
6448,Sahiwal,80,0,,,TRUE
6449,,20,0,,,TRUE
6450,Jaranwala,80,0,,,TRUE
6451,Ranavav,20,0,,,TRUE
6452,Bhanvad,40,0,,,TRUE
6453,Mohla khurd,40,0,,,TRUE
6454,Dost jo Tar,20,0,,,TRUE
6455,Skardu,160,0,,,TRUE
6456,Pampore,1280,0,,,TRUE
6457,Manawala,40,0,,,TRUE
6458,Jamnagar,40,0,,,TRUE
6459,Arifwala,80,0,,,TRUE
6460,Jalalpur Jattan,40,0,,,TRUE
6461,Wazirabad,40,0,,,TRUE
6462,Chauhatan,20,0,,,TRUE
6463,Baisala,20,0,,,TRUE
6464,Pulwama,80,0,,,TRUE
6465,Bhachau,20,0,,,TRUE
6466,Shupiyan,20,0,,,TRUE
6467,Farooqabad,80,0,,,TRUE
6468,Qila Didar Singh,80,0,,,TRUE
6469,Gujranwala,20,0,,,TRUE
6470,Nankana Sahib,20,0,,,TRUE
6471,Ghakhar Mandi,40,0,,,TRUE
6472,Nowshera Virkan,20,0,,,TRUE
6473,Lahore,20,0,,,TRUE
6474,Kargilik,20,0,,,TRUE
6475,Okara,40,0,,,TRUE
6476,Sialkot,20,0,,,TRUE
6477,Jam Jodhpur,20,0,,,TRUE
6478,Tral,20,0,,,TRUE
6479,,20,0,,,TRUE
6480,Barmer,20,0,,,TRUE
6481,,20,0,,,TRUE
6482,,40,0,,,TRUE
6483,Rapar,20,0,,,TRUE
6484,Renala Khurd,80,0,,,TRUE
6485,Pakpattan,40,0,,,TRUE
6486,Anantnag,40,0,,,TRUE
6487,Pokaran,20,0,,,TRUE
6488,Fatehpora,20,0,,,TRUE
6489,Kulgam,20,0,,,TRUE
6490,Bahawalnagar,160,0,,,TRUE
6491,Tamboli,80,0,,,TRUE
6492,Depalpur,80,0,,,TRUE
6493,Manavadar,40,0,,,TRUE
6494,Muridke,80,0,,,TRUE
6495,Pattoki,20,0,,,TRUE
6496,Bhai Pheru,80,0,,,TRUE
6497,Khanke Mod,20,0,,,TRUE
6498,Manga,20,0,,,TRUE
6499,Dhorimanna,20,0,,,TRUE
6500,Upleta,20,0,,,TRUE
6501,Mangrol,20,0,,,TRUE
6502,Katra,80,0,,,TRUE
6503,Jammu,40,0,,,TRUE
6504,Haveli Lakha,80,0,,,TRUE
6505,Chunian,20,0,,,TRUE
6506,Khara Pora,20,0,,,TRUE
6507,Baetu,20,0,,,TRUE
6508,Keshod,20,0,,,TRUE
6509,Aksu,20,0,,,TRUE
6510,Kokernag,20,0,,,TRUE
6511,Pasrur,20,0,,,TRUE
6512,Chawinda,20,0,,,TRUE
6513,Dhoraji,40,0,,,TRUE
6514,Phalodi,20,0,,,TRUE
6515,Raiwind,160,0,,,TRUE
6516,Morbi,320,0,,,TRUE
6517,Junagadh,80,0,,,TRUE
6518,Ramban,40,0,,,TRUE
6519,Udhampur,80,0,,,TRUE
6520,Allahabad,80,0,,,TRUE
6521,Gudha Milani,20,0,,,TRUE
6522,Rajkot,20,0,,,TRUE
6523,Jetpur,40,0,,,TRUE
6524,Veraval,40,0,,,TRUE
6525,Zafarwal,20,0,,,TRUE
6526,Sindari,20,0,,,TRUE
6527,,20,0,,,TRUE
6528,Shapar - Veraval,40,0,,,TRUE
6529,Wankaner,80,0,,,TRUE
6530,Narowal,20,0,,,TRUE
6531,,20,0,,,TRUE
6532,Fazilka,80,0,,,TRUE
6533,Gondal,80,0,,,TRUE
6534,Shergarh,20,0,,,TRUE
6535,,40,0,,,TRUE
6536,,20,0,,,TRUE
6537,Kasur,20,0,,,TRUE
6538,Sri Ganganagar,160,0,,,TRUE
6539,Tharad,20,0,,,TRUE
6540,Kolayat,40,0,,,TRUE
6541,,20,0,,,TRUE
6542,Halvad,20,0,,,TRUE
6543,Ramnagar,20,0,,,TRUE
6544,Sanchore,20,0,,,TRUE
6545,Jalalabad,80,0,,,TRUE
6546,Balotra,20,0,,,TRUE
6547,Doda,20,0,,,TRUE
6548,Amritsar,40,0,,,TRUE
6549,Bhabhar,20,0,,,TRUE
6550,Balesar,40,0,,,TRUE
6551,Shakar Garh,20,0,,,TRUE
6552,Chak Qazian,20,0,,,TRUE
6553,Radhanpur,20,0,,,TRUE
6554,Than,80,0,,,TRUE
6555,Abohar,80,0,,,TRUE
6556,Kodinar,160,0,,,TRUE
6557,Chotila,40,0,,,TRUE
6558,Firozpur,80,0,,,TRUE
6559,Bikaner,40,0,,,TRUE
6560,Deoder,20,0,,,TRUE
6561,Bhaderwah,40,0,,,TRUE
6562,Tarn Taran Sahib,40,0,,,TRUE
6563,Dhrangadhra,20,0,,,TRUE
6564,Karamay,20,0,,,TRUE
6565,Siwana,20,0,,,TRUE
6566,Dhire Kot,40,0,,,TRUE
6567,Un,20,0,,,TRUE
6568,Jasdan,40,0,,,TRUE
6569,Sri Muktsar Sahib,80,0,,,TRUE
6570,Dhanera,20,0,,,TRUE
6571,Batala,20,0,,,TRUE
6572,Osiyan,20,0,,,TRUE
6573,Kathua,80,0,,,TRUE
6574,Samdari,80,0,,,TRUE
6575,Bhinmal,20,0,,,TRUE
6576,Sohaora Khurd,20,0,,,TRUE
6577,Raniwar,20,0,,,TRUE
6578,Sankeshvar,20,0,,,TRUE
6579,Gurdaspur,80,0,,,TRUE
6580,Faridkot,80,0,,,TRUE
6581,Malout,80,0,,,TRUE
6582,Sayla,40,0,,,TRUE
6583,Amreli,80,0,,,TRUE
6584,Diu,80,0,,,TRUE
6585,Harij,20,0,,,TRUE
6586,Hanumanangarh Junction,80,0,,,TRUE
6587,Marwar Mathaniya,20,0,,,TRUE
6588,Surendranagar,40,0,,,TRUE
6589,Una,40,0,,,TRUE
6590,Patdi,20,0,,,TRUE
6591,Pathankot,160,0,,,TRUE
6592,Deesa,20,0,,,TRUE
6593,Kotkapura,160,0,,,TRUE
6594,Nokha,80,0,,,TRUE
6595,Jodhpur,40,0,,,TRUE
6596,Baicheng,20,0,,,TRUE
6597,Jalore,160,0,,,TRUE
6598,,2560,0,,,TRUE
6599,Patan,20,0,,,TRUE
6600,Kundla,40,0,,,TRUE
6601,Chanasma,20,0,,,TRUE
6602,Bechraji,20,0,,,TRUE
6603,Botad,40,0,,,TRUE
6604,,20,0,,,TRUE
6605,Kapurthala,80,0,,,TRUE
6606,Mandi Dabwali,160,0,,,TRUE
6607,Ahore,20,0,,,TRUE
6608,Limbdi,20,0,,,TRUE
6609,Khinwasar,20,0,,,TRUE
6610,Moga,80,0,,,TRUE
6611,Palanpur,20,0,,,TRUE
6612,Viramgam,20,0,,,TRUE
6613,Piraojpura,20,0,,,TRUE
6614,Bathinda,80,0,,,TRUE
6615,Chamba,20,0,,,TRUE
6616,Siddhapur,80,0,,,TRUE
6617,Rajula,40,0,,,TRUE
6618,Jalandhar,40,0,,,TRUE
6619,Sri Dungargarh,80,0,,,TRUE
6620,Shihi Village,20,0,,,TRUE
6621,Aral ?????,20,0,,,TRUE
6622,Mahesana,20,0,,,TRUE
6623,Nagaur,40,0,,,TRUE
6624,Raman Mandi,160,0,,,TRUE
6625,Asop,20,0,,,TRUE
6626,Sirohi,40,0,,,TRUE
6627,Kadi,320,0,,,TRUE
6628,Wusu,80,0,,,TRUE
6629,Abu Road,160,0,,,TRUE
6630,Pali,80,0,,,TRUE
6631,Visnagar,40,0,,,TRUE
6632,Jagraon,80,0,,,TRUE
6633,Piparcity,80,0,,,TRUE
6634,Palitana,40,0,,,TRUE
6635,Sumerpur,160,0,,,TRUE
6636,Altay,40,0,,,TRUE
6637,Hoshiarpur,80,0,,,TRUE
6638,Mahuva,20,0,,,TRUE
6639,Phagwara,40,0,,,TRUE
6640,,20,0,,,TRUE
6641,Vadnagar,20,0,,,TRUE
6642,Sihor,40,0,,,TRUE
6643,Sardarshahar,160,0,,,TRUE
6644,Pindwara,80,0,,,TRUE
6645,Ambaji,40,0,,,TRUE
6646,Kalol,80,0,,,TRUE
6647,,40,0,,,TRUE
6648,Sirsa,40,0,,,TRUE
6649,Dharamshala,640,0,,,TRUE
6650,Kangra,640,0,,,TRUE
6651,Ahmedabad,20,0,,,TRUE
6652,,320,0,,,TRUE
6653,Kuytun,160,0,,,TRUE
6654,Bhavnagar,40,0,,,TRUE
6655,Bidasar,40,0,,,TRUE
6656,Mansa,20,0,,,TRUE
6657,Nagrota Bagwan,640,0,,,TRUE
6658,Dholka,20,0,,,TRUE
6659,Ludhiana,20,0,,,TRUE
6660,Vijapur,320,0,,,TRUE
6661,Barnala,80,0,,,TRUE
6662,Gandhinagar,160,0,,,TRUE
6663,Talaja,40,0,,,TRUE
6664,Mansa,160,0,,,TRUE
6665,Sojat,80,0,,,TRUE
6666,Alang,320,0,,,TRUE
6667,Ladnun,40,0,,,TRUE
6668,Palampur,40,0,,,TRUE
6669,Ratangarh,80,0,,,TRUE
6670,Merta City,80,0,,,TRUE
6671,Sujangarh,20,0,,,TRUE
6672,Khedbrahma,20,0,,,TRUE
6673,Idar,80,0,,,TRUE
6674,Prantij,40,0,,,TRUE
6675,Vadali,20,0,,,TRUE
6676,Una,80,0,,,TRUE
6677,Himatnagar,40,0,,,TRUE
6678,Dahegam,40,0,,,TRUE
6679,Kuqa,80,0,,,TRUE
6680,Malerkotla,40,0,,,TRUE
6681,Baijnath,40,0,,,TRUE
6682,Karakash,20,0,,,TRUE
6683,Talod,20,0,,,TRUE
6684,Hamirpur,160,0,,,TRUE
6685,Fatehabad,80,0,,,TRUE
6686,,20,0,,,TRUE
6687,Khambhat,40,0,,,TRUE
6688,Dhuri,80,0,,,TRUE
6689,Sangrur,80,0,,,TRUE
6690,Churu,80,0,,,TRUE
6691,Didwana,40,0,,,TRUE
6692,Gogunda,20,0,,,TRUE
6693,Sunam,80,0,,,TRUE
6694,Nadiad,20,0,,,TRUE
6695,,20,0,,,
6696,Petlad,20,0,,,TRUE
6697,Baghchi,20,0,,,TRUE
6698,Bhiloda,20,0,,,TRUE
6699,Joginder Nagar,20,0,,,TRUE
6700,,20,0,,,TRUE
6701,Deogarh,20,0,,,TRUE
6702,Kathlal,20,0,,,TRUE
6703,Fatehpur Shekhawati,40,0,,,TRUE
6704,Anand,20,0,,,TRUE
6705,Khanna,640,0,,,TRUE
6706,Hotan,20,0,,,TRUE
6707,Kapadvanj,20,0,,,TRUE
6708,Kelwa,2560,0,,,TRUE
6709,Bhim,20,0,,,TRUE
6710,Borsad,20,0,,,TRUE
6711,Mandi Gobindgarh,640,0,,,TRUE
6712,Udaipur,40,0,,,TRUE
6713,Nabha,80,0,,,TRUE
6714,Rajsamand,640,0,,,TRUE
6715,Nathdwara,80,0,,,TRUE
6716,Modasa,20,0,,,TRUE
6717,Bayad,20,0,,,TRUE
6718,Makrana,80,0,,,TRUE
6719,Beawar,80,0,,,TRUE
6720,Rajgarh,80,0,,,TRUE
6721,Laxmangarh,80,0,,,TRUE
6722,Alarsa,20,0,,,TRUE
6723,Tohana,80,0,,,TRUE
6724,Umreth,20,0,,,TRUE
6725,Drang,20,0,,,
6726,Rupnagar,80,0,,,TRUE
6727,Dakor,20,0,,,TRUE
6728,Surat,20,0,,,TRUE
6729,Patran,80,0,,,TRUE
6730,Ode,20,0,,,TRUE
6731,Mandi,20,0,,,TRUE
6732,Fatehgarh Sahib,320,0,,,TRUE
6733,,40,0,,,TRUE
6734,Kherwara,20,0,,,TRUE
6735,Hisar,160,0,,,TRUE
6736,Slapper,20,0,,,TRUE
6737,Vadodara,20,0,,,TRUE
6738,Nerchowk,40,0,,,TRUE
6739,Samana,40,0,,,TRUE
6740,Kuchaman,80,0,,,TRUE
6741,Kullu,40,0,,,TRUE
6742,Sundernagar,160,0,,,TRUE
6743,Parbatsar,20,0,,,TRUE
6744,Ajmer,40,0,,,TRUE
6745,Rishabdeo,40,0,,,TRUE
6746,Mukandgarh,80,0,,,TRUE
6747,Asind,20,0,,,TRUE
6748,Meghrej,20,0,,,TRUE
6749,Balasinor,20,0,,,TRUE
6750,Patiala,40,0,,,TRUE
6751,Barwala,80,0,,,TRUE
6752,Sikar,20,0,,,TRUE
6753,,20,0,,,TRUE
6754,Pilol,160,0,,,TRUE
6755,Bharuch,40,0,,,TRUE
6756,Jhunjhunu,80,0,,,TRUE
6757,Nawalgarh,40,0,,,TRUE
6758,Dungarpur,20,0,,,TRUE
6759,Virpur,20,0,,,TRUE
6760,Chandigarh,40,0,,,TRUE
6761,,20,0,,,
6762,Karjan,40,0,,,TRUE
6763,Ankleshwar,40,0,,,TRUE
6764,Shihezi,20,0,,,TRUE
6765,Kosamba,40,0,,,TRUE
6766,Narwana,80,0,,,TRUE
6767,Gangapur,80,0,,,TRUE
6768,Nawa,80,0,,,TRUE
6769,Pilani,40,0,,,TRUE
6770,Baddi,1280,0,,,TRUE
6771,Rajpura,40,0,,,TRUE
6772,Kishangarh,40,0,,,TRUE
6773,Kamrej,2560,0,,,TRUE
6774,Nasirabad,40,0,,,TRUE
6775,,80,0,,,TRUE
6776,,20,0,,,TRUE
6777,Hansi,40,0,,,TRUE
6778,Simalwara,20,0,,,TRUE
6779,Lunavada,20,0,,,TRUE
6780,Navsari,40,0,,,TRUE
6781,Bijainagar,40,0,,,TRUE
6782,Dhanbola,20,0,,,TRUE
6783,Kalol,20,0,,,TRUE
6784,,80,0,,,TRUE
6785,Gulabpura,80,0,,,TRUE
6786,Halol,80,0,,,TRUE
6787,Tosham,40,0,,,TRUE
6788,Chirawa,80,0,,,TRUE
6789,Vns HOSTEL,80,0,,,TRUE
6790,Kaithal,80,0,,,TRUE
6791,Salumbar,20,0,,,TRUE
6792,Kapasan,40,0,,,TRUE
6793,,20,0,,,
6794,Gholvad,20,0,,,TRUE
6795,Guda Gaurji,40,0,,,TRUE
6796,Udaipurwati,40,0,,,TRUE
6797,Shahera,20,0,,,TRUE
6798,Valsad,20,0,,,TRUE
6799,Daman,160,0,,,TRUE
6800,Umargam road,80,0,,,TRUE
6801,Bhinder,20,0,,,TRUE
6802,Dahanu,20,0,,,TRUE
6803,Kyzyl,40,0,,,TRUE
6804,Shakrodi,20,0,,,TRUE
6805,Kalka,80,0,,,TRUE
6806,Bilimora,40,0,,,TRUE
6807,Mandal,20,0,,,TRUE
6808,Godhra,20,0,,,TRUE
6809,Dabhoi,40,0,,,TRUE
6810,Vapi,80,0,,,TRUE
6811,Boisar,20,0,,,TRUE
6812,Renwal,40,0,,,TRUE
6813,Bardoli,80,0,,,TRUE
6814,Dera Bassi,640,0,,,TRUE
6815,Lalru,160,0,,,TRUE
6816,Ambala,80,0,,,TRUE
6817,Sambhar,20,0,,,TRUE
6818,Pardi,20,0,,,TRUE
6819,Udvada village,20,0,,,TRUE
6820,Pehowa,40,0,,,TRUE
6821,Khandela,40,0,,,TRUE
6822,Bhilwara,40,0,,,TRUE
6823,Shimla,20,0,,,TRUE
6824,Jind,80,0,,,TRUE
6825,Phulera,20,0,,,TRUE
6826,Sagwara,40,0,,,TRUE
6827,Chikhli,40,0,,,TRUE
6828,,20,0,,,TRUE
6829,Palghar,40,0,,,TRUE
6830,Solan,40,0,,,TRUE
6831,Kharadpada,20,0,,,TRUE
6832,Bhiwani,20,0,,,TRUE
6833,Santrampur,20,0,,,TRUE
6834,Silvassa,80,0,,,TRUE
6835,Singhana,80,0,,,TRUE
6836,Khetri,20,0,,,TRUE
6837,Mandvi,20,0,,,TRUE
6838,,20,0,,,TRUE
6839,Rajpipla,20,0,,,TRUE
6840,Vasai-Virar,20,0,,,TRUE
6841,Sarwar,40,0,,,TRUE
6842,Shri Madhopur,40,0,,,TRUE
6843,Ringas,80,0,,,TRUE
6844,,20,0,,,TRUE
6845,Mumbai,20,0,,,TRUE
6846,Shahabad Markanda,80,0,,,TRUE
6847,Chittorgarh,80,0,,,TRUE
6848,Neem Ka Thana,20,0,,,TRUE
6849,Partapur,40,0,,,TRUE
6850,Dharampur,20,0,,,TRUE
6851,Chiol,20,0,,,TRUE
6852,Fatehpura,20,0,,,TRUE
6853,Bodeli,20,0,,,TRUE
6854,,20,0,,,TRUE
6855,Shahpura,40,0,,,TRUE
6856,Kurukshetra,40,0,,,TRUE
6857,Bari Sadri,20,0,,,TRUE
6858,,20,0,,,
6859,,20,0,,,TRUE
6860,Piplod,20,0,,,TRUE
6861,,20,0,,,TRUE
6862,Vyara,40,0,,,TRUE
6863,Devgadh Baria,20,0,,,TRUE
6864,,40,0,,,TRUE
6865,Limkheda,20,0,,,TRUE
6866,Naraingarh,40,0,,,TRUE
6867,Charkhi Dadri,20,0,,,TRUE
6868,Kekri,80,0,,,TRUE
6869,Dhariawad,20,0,,,TRUE
6870,Barara,20,0,,,TRUE
6871,,20,0,,,TRUE
6872,Vansada,20,0,,,TRUE
6873,,160,0,,,TRUE
6874,Mahendragarh,40,0,,,TRUE
6875,Bagru,160,0,,,TRUE
6876,Bratsk,20,0,,,TRUE
6877,Nimbahera,80,0,,,TRUE
6878,Pindarma,20,0,,,TRUE
6879,Bagidora,20,0,,,TRUE
6880,,20,0,,,
6881,Jahlod,20,0,,,TRUE
6882,Narnaul,80,0,,,TRUE
6883,Chomu,160,0,,,TRUE
6884,Ukai,20,0,,,TRUE
6885,Malpura,40,0,,,TRUE
6886,Songadh,20,0,,,TRUE
6887,Limdi,20,0,,,TRUE
6888,Uran,40,0,,,TRUE
6889,Kudus,20,0,,,TRUE
6890,Alibag,40,0,,,TRUE
6891,Rohtak,40,0,,,TRUE
6892,Jawhar,20,0,,,TRUE
6893,Jaipur,20,0,,,TRUE
6894,Chokla,20,0,,,TRUE
6895,Dhanpur,20,0,,,
6896,Waghai,20,0,,,TRUE
6897,Gohana,40,0,,,TRUE
6898,Banswara,20,0,,,TRUE
6899,Chhota Udaipur,20,0,,,TRUE
6900,Karnal,80,0,,,TRUE
6901,Sithana,40,0,,,TRUE
6902,Dadahu,20,0,,,TRUE
6903,Bilaspur,40,0,,,TRUE
6904,Shahpur,40,0,,,TRUE
6905,Pipalkhunt,20,0,,,TRUE
6906,Dahod,20,0,,,TRUE
6907,Yamunanagar,20,0,,,TRUE
6908,Manoharpur,20,0,,,TRUE
6909,Gavali,20,0,,,TRUE
6910,Kansli,80,0,,,TRUE
6911,Jahazpur,40,0,,,TRUE
6912,Panipat,40,0,,,TRUE
6913,Neemuch,40,0,,,TRUE
6914,Vadkhal,40,0,,,TRUE
6915,Amer,320,0,,,TRUE
6916,Kawant,20,0,,,TRUE
6917,Kotputli,20,0,,,TRUE
6918,Deoli,40,0,,,TRUE
6919,Navapur,20,0,,,TRUE
6920,,40,0,,,TRUE
6921,Kushalgarh,20,0,,,TRUE
6922,Peint,20,0,,,TRUE
6923,Behror,80,0,,,TRUE
6924,Pen,20,0,,,TRUE
6925,Sumeli,320,0,,,TRUE
6926,Padi Meena,1280,0,,,TRUE
6927,Pratapgarh,20,0,,,TRUE
6928,Ahwa,20,0,,,TRUE
6929,Shahapur,20,0,,,TRUE
6930,Gorbada,20,0,,,TRUE
6931,Khapar,20,0,,,TRUE
6932,Surgana,20,0,,,TRUE
6933,Jhajjar,40,0,,,TRUE
6934,Neemrana,160,0,,,TRUE
6935,,20,0,,,
6936,Gangoh,20,0,,,TRUE
6937,Bhabra,20,0,,,TRUE
6938,Trimbak,20,0,,,TRUE
6939,Paonta Sahib,160,0,,,TRUE
6940,Roha,20,0,,,TRUE
6941,Neral,20,0,,,TRUE
6942,,20,0,,,TRUE
6943,Bansur,20,0,,,TRUE
6944,,20,0,,,TRUE
6945,,20,0,,,TRUE
6946,Murbad,20,0,,,TRUE
6947,,20,0,,,TRUE
6948,Rewari,80,0,,,TRUE
6949,Bassi,40,0,,,TRUE
6950,Chaksu,40,0,,,TRUE
6951,Thandla,20,0,,,TRUE
6952,Meghnagar,20,0,,,TRUE
6953,Igatpuri,40,0,,,TRUE
6954,Karjat,20,0,,,TRUE
6955,Delhi [New Delhi],20,0,,,TRUE
6956,Bawal,320,0,,,TRUE
6957,Alirajpur,20,0,,,TRUE
6958,Tonk,40,0,,,TRUE
6959,Kairana,20,0,,,TRUE
6960,Manasa,80,0,,,TRUE
