ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
755,Corumb??,119946.2253,20,0,,,True
756,Sorriso,68453.48426,32,0,,,True
757,V??rzea Grande,753432.5425,20,0,,,True
758,Sinop,109830.3171,40,0,,,True
759,Santar??m,187334.9268,20,0,,,True
760,Rondon??polis,186446.611,20,0,,,True
761,Ponta Por??,159849.8906,20,0,,,True
762,Campo Grande,818241.2886,20,0,,,True
763,Uruguaiana,115278.7464,20,0,,,True
764,Dourados,168762.4787,40,0,,,True
765,Altamira,94433.81105,20,0,,,True
766,S??o F??lix Do Xingu,45451.72657,20,0,,,True
767,S??o Borja,47801.40168,40,0,,,True
768,Santana,124427.8928,20,0,,,True
769,Macap??,438074.8935,20,0,,,True
770,Barra Do Gar??as,61258.71007,20,0,,,True
771,Mineiros,53936.08868,40,0,,,True
772,Toledo,98813.60619,20,0,,,True
773,Sant'Ana Do Livramento,131282.6195,20,0,,,True
774,Umuarama,85290.07611,40,0,,,True
775,Breves,52508.46914,20,0,,,True
776,Cascavel,300753.2039,20,0,,,True
777,Jata??,75456.50429,40,0,,,True
778,Santo ??ngelo,61646.38271,21,0,,,True
779,Cianorte,56438.27536,40,0,,,True
780,Paranava??,67376.43863,40,0,,,True
781,Iju??,62057.94383,20,0,,,True
782,Parauapebas,177189.249,40,0,,,True
783,Reden????o,69677.70598,20,0,,,True
784,Francisco Beltr??o,65064.46515,40,0,,,True
785,Tucuru??,97305.90912,20,0,,,True
786,Tr??s Lagoas,100231.2272,20,0,,,True
787,Campo Mour??o,76211.94331,40,0,,,True
788,Rio Verde,199822.3797,20,0,,,True
789,Santa Maria,214735.6583,40,0,,,True
790,Maring??,485629.0489,20,0,,,True
791,Pato Branco,63092.1723,40,0,,,True
792,Bag??,97215.07656,20,0,,,True
793,Presidente Prudente,208213.0159,40,0,,,True
794,Chapec??,191231.9229,20,0,,,True
795,Jardim Uni??o,95314.76885,40,0,,,True
796,Marab??,92711.39228,80,0,,,True
797,Tail??ndia,81146.03514,20,0,,,True
798,Abaetetuba,94381.25425,20,0,,,True
799,Carazinho,51493.85644,20,0,,,True
800,Arapongas,100667.8598,40,0,,,True
801,Apucarana,105217.3458,20,0,,,True
802,Londrina,627946.7632,20,0,,,True
803,Erechim,82846.20955,20,0,,,True
804,Bel??m,2148758.537,20,0,,,True
805,Passo Fundo,179082.4971,20,0,,,True
806,Gurupi,70897.78139,20,0,,,True
807,Cachoeira Do Sul,62672.6778,40,0,,,True
808,Guarapuava,137349.0161,20,0,,,True
809,Ara??atuba,180167.4359,20,0,,,True
810,Fernand??polis,56939.80195,20,0,,,True
811,Tup??,54136.42682,20,0,,,True
812,Trindade,60512.06798,20,0,,,True
813,Birigui,111341.8267,20,0,,,True
814,Parque Dos Buritis,85569.8973,819,0,,,True
815,Goi??nia,2163515.965,20,0,,,True
816,Santa Cruz Do Sul,80415.52641,80,0,,,True
817,Goian??sia,59718.38538,20,0,,,True
818,Votuporanga,79212.6371,20,0,,,True
819,Aragua??na,147341.1375,20,0,,,True
820,Assis,89349.87787,20,0,,,True
821,Castanhal,168031.7243,20,0,,,True
822,Pen??polis,52544.81276,40,0,,,True
823,402 Sul (Acsu-Se 40),77571.54381,80,0,,,True
824,Jardim Aureny Iii,94728.88973,40,0,,,True
825,Senador Canedo,60820.21152,40,0,,,True
826,Tel??maco Borba,68262.55999,20,0,,,True
827,Ituiutaba,94287.38774,20,0,,,True
828,An??polis,348869.0899,20,0,,,True
829,Porto Uni??o,59919.78038,20,0,,,True
830,Lajeado,71403.49037,40,0,,,True
831,Itumbiara,83323.22233,40,0,,,True
832,Mar??lia,212809.8534,40,0,,,True
833,Ca??ador,58569.50311,20,0,,,True
834,Lins,67364.37604,20,0,,,True
835,S??o Jos?? Do Rio Preto,414303.4935,20,0,,,True
836,Ourinhos,103925.4674,20,0,,,True
837,A??ail??ndia,86292.23091,20,0,,,True
838,Bento Gon??alves,93000.88784,20,0,,,True
839,Pelotas,286455.4286,20,0,,,True
840,Imperatriz,230564.6985,20,0,,,True
841,Paragominas,84670.08399,20,0,,,True
842,Ponta Grossa,294064.3955,40,0,,,True
843,??guas Lindas De Goi??s,183042.886,20,0,,,True
844,Caldas Novas,64808.37669,40,0,,,True
845,Santo Ant??nio Do Descoberto,64384.27807,20,0,,,True
846,Caxias Do Sul,396402.2368,20,0,,,True
847,Rio Grande,166917.8063,80,0,,,True
848,??guas Claras,1279086.929,40,0,,,True
849,Recanto Das Emas,175532.3769,270,0,,,True
850,Gua??ba,64122.83232,20,0,,,True
851,Catanduva,102862.4546,20,0,,,True
852,S??o Leopoldo,548505.8183,364,0,,,True
853,Gama,520353.1456,20,0,,,True
854,Canoas,337182.5569,243,0,,,True
855,Sapucaia Do Sul,208926.5107,546,0,,,True
856,Porto Alegre,1803190.988,72,0,,,True
857,Guar??,274850.2535,120,0,,,True
858,Bauru,329013.1896,20,0,,,True
859,Bras??lia,272484.3493,180,0,,,True
860,Jardim Ing??,72789.81631,80,0,,,True
861,Bragan??a,77627.49721,20,0,,,True
862,Sapiranga,70629.82532,3763,0,,,True
863,Luzi??nia,88198.45662,40,0,,,True
864,Cachoeirinha,336358.1518,243,0,,,True
865,Sobradinho,133736.4364,40,0,,,True
866,Uberl??ndia,623361.3736,20,0,,,True
867,Barretos,110002.1478,20,0,,,True
868,Lages,133331.0427,20,0,,,True
869,Parano??,108766.1342,20,0,,,True
870,Ibitinga,51163.68403,20,0,,,True
871,S??o Sebasti??o,89012.02752,20,0,,,True
872,Araguari,92647.23192,20,0,,,True
873,Planaltina,131328.6536,20,0,,,True
874,Planaltina,67854.60542,20,0,,,True
875,Campo Largo,64268.70479,40,0,,,True
876,Bebedouro,68352.54926,20,0,,,True
877,Catal??o,82296.03576,20,0,,,True
878,Avar??,70451.66636,20,0,,,True
879,Len????is Paulista,55637.15586,40,0,,,True
880,Curitiba,2329438.121,20,0,,,True
881,Arauc??ria,108228.5691,912,0,,,True
882,Ja??,124209.9417,20,0,,,True
883,Jaboticabal,67600.11139,20,0,,,True
884,Formosa,96227.04481,20,0,,,True
885,Fazenda Rio Grande,74723.34138,40,0,,,True
886,Mat??o,73119.60631,40,0,,,True
887,Itapeva,66064.48921,20,0,,,True
888,Uberaba,313108.2444,20,0,,,True
889,S??o Jos?? Dos Pinhais,177418.991,270,0,,,True
890,Botucatu,115451.6953,20,0,,,True
891,Araraquara,209819.0683,40,0,,,True
892,Sert??ozinho,109985.6581,20,0,,,True
893,Tramanda??,53617.58239,160,0,,,True
894,Jaragu?? Do Sul,94247.11526,120,0,,,True
895,Ribeir??o Preto,622288.2086,9,0,,,True
896,Balsas,79167.90136,20,0,,,True
897,Blumenau,224051.3824,80,0,,,True
898,S??o Carlos,220981.4406,20,0,,,True
899,Una??,59337.99152,20,0,,,True
900,Joinville,521300.1385,40,0,,,True
901,Batatais,49979.77463,20,0,,,True
902,Crici??ma,160033.4522,72,0,,,True
903,Paracatu,71358.62794,20,0,,,True
904,Paranagu??,141893.4818,40,0,,,True
905,Franca,335323.7525,20,0,,,True
906,Itapetininga,119850.0936,20,0,,,True
907,Patroc??nio,52934.18827,40,0,,,True
908,Tatu??,94642.52327,20,0,,,True
909,Piracicaba,356695.2233,20,0,,,True
910,Itaja??,243529.2382,20,0,,,True
911,Rio Claro,190197.4665,20,0,,,True
912,Santa In??s,76454.03018,20,0,,,True
913,Balne??rio Cambori??,188160.9388,20,0,,,True
914,Pirassununga,56369.38034,40,0,,,True
915,Tubar??o,71924.05321,80,0,,,True
916,Arax??,92821.303,20,0,,,True
917,Itapema,59916.66149,20,0,,,True
918,Leme,88330.54201,20,0,,,True
919,Florian??polis,641885.4595,20,0,,,True
920,Limeira,287479.8277,20,0,,,True
921,Araras,77509.43654,40,0,,,True
922,Santa B??rbara D'Oeste,415118.9077,270,1,True,,
923,S??o Sebasti??o Do Para??so,56546.40405,20,0,,,True
924,Votorantim,691088.4924,40,0,,,True
925,Patos De Minas,126003.5474,20,0,,,True
926,Nova Veneza,271097.9492,405,0,,,True
927,Cosm??polis,58360.78482,20,0,,,True
928,Salto,110549.7452,20,0,,,True
929,Campinas,1476810.02,80,0,,,True
930,Itu,101539.5211,20,0,,,True
931,Indaiatuba,195969.282,20,0,,,True
932,Passos,103141.1948,20,0,,,True
933,Mogi Gua??u,134962.0766,80,0,,,True
934,Mogi Mirim,67749.93763,160,0,,,True
935,Bacabal,80690.31243,20,0,,,True
936,S??o Roque,54201.27925,80,0,,,True
937,S??o Jo??o Da Boa Vista,77184.03479,40,0,,,True
938,Tulipas,50465.77642,540,0,,,True
939,Itapira,60865.3753,20,0,,,True
940,V??rzea Paulista,476011.7057,48,0,,,True
941,S??o Paulo,19130161.56,20,0,,,True
942,Itatiba,89730.41323,20,0,,,True
943,Po??os De Caldas,122083.6383,40,0,,,True
944,Polvilho,78097.58551,40,0,,,True
945,Barreiras,138518.3275,20,0,,,True
946,Itapecerica Da Serra,74282.05787,5052,0,,,True
947,"Jaragu??, Morro Doce",66408.5637,20,0,,,True
948,Francisco Morato,347120.4327,20,0,,,True
949,Perus,79783.34772,20,0,,,True
950,Pa??o Do Lumiar,1242216.252,20,0,,,True
951,Praia Grande,492642.6429,405,0,,,True
952,Bragan??a Paulista,119643.0945,20,0,,,True
953,Atibaia,89014.41592,40,0,,,True
954,Alfenas,70245.70672,20,0,,,True
955,Ribeir??o Pires,107544.3471,2052,0,,,True
956,Aruj??,57487.76526,5733,0,,,True
957,Cubat??o,65134.25687,20,0,,,True
958,Santos,1037800.708,20,0,,,True
959,Cod??,83977.4332,20,0,,,True
960,Pouso Alegre,106398.742,40,0,,,True
961,Buritizeiro,67822.79531,40,0,,,True
962,S??o Jos?? Dos Campos,791763.7361,20,0,,,True
963,Formiga,54747.83252,20,0,,,True
964,Varginha,121067.3108,20,0,,,True
965,Ca??apava,52626.03129,40,0,,,True
966,Nova Serrana,82647.04269,20,0,,,True
967,Taubat??,286572.5318,20,0,,,True
968,Itajub??,67166.69483,20,0,,,True
969,Caxias,120735.1495,20,0,,,True
970,Tr??s Cora????es,63862.79163,40,0,,,True
971,Pindamonhangaba,74948.52904,40,0,,,True
972,Divin??polis,198457.0082,20,0,,,True
973,Lavras,84689.46236,20,0,,,True
974,Guaratinguet??,87169.41957,40,0,,,True
975,Curvelo,51441.95619,40,0,,,True
976,Par?? De Minas,69619.89195,20,0,,,True
977,Lorena,81814.81052,20,0,,,True
978,Ita??na,81900.74287,20,0,,,True
979,Bar??o De Graja??,57806.92006,40,0,,,True
980,Cruzeiro,81935.70239,20,0,,,True
981,Timon,931386.1013,20,0,,,True
982,Montes Claros,361553.7815,20,0,,,True
983,Sete Lagoas,200188.1963,20,0,,,True
984,Belo Horizonte,4229474.106,20,0,,,True
985,Conjunto Henrique Sapori,56834.41623,20,0,,,True
986,"Nova Contagem, Recanto Verde",54556.79816,40,0,,,True
987,Ribeir??o Das Neves,62857.08707,20,0,,,True
988,S??o Jo??o Del-Rei,75386.11626,40,0,,,True
989,Resende,102508.3372,40,0,,,True
990,Jana??ba,53938.6616,20,0,,,True
991,Angra Dos Reis,95713.47947,40,0,,,True
992,Barra Mansa,393878.6944,20,0,,,True
993,Conselheiro Lafaiete,112329.4579,20,0,,,True
994,Guanambi,53376.88898,20,0,,,True
995,Barbacena,98686.17886,20,0,,,True
996,Parna??ba,127368.2243,20,0,,,True
997,Itabira,94916.72247,20,0,,,True
998,Itagua??,93175.6858,20,0,,,True
999,Rio De Janeiro,10052507.06,20,0,,,True
1000,Juiz De Fora,517357.6561,20,0,,,True
1001,Gr??o Para,88220.25212,40,0,,,True
1002,Irec??,59043.07465,20,0,,,True
1003,Tr??s Rios,61277.42065,20,0,,,True
1004,Ub??,88529.15243,20,0,,,True
1005,Petr??polis,212750.9838,80,0,,,True
1006,Vi??osa,60519.61617,20,0,,,True
1007,Coronel Fabriciano,146541.5411,40,0,,,True
1008,Ipatinga,237868.1962,20,0,,,True
1009,S??o Gon??alo,1687576.006,20,0,,,True
1010,Cafub??,61053.96938,40,0,,,True
1011,Teres??polis,108139.2603,20,0,,,True
1012,Cataguases,52813.52279,20,0,,,True
1013,Muria??,83932.64709,20,0,,,True
1014,Caratinga,62642.56888,20,0,,,True
1015,Governador Valadares,239854.6772,20,0,,,True
1016,Nova Friburgo,129321.8635,40,0,,,True
1017,Manhua??u,53481.60796,20,0,,,True
1018,Sobral,133887.4829,20,0,,,True
1019,Te??filo Otoni,106313.3246,20,0,,,True
1020,Araruama,78554.51127,180,0,,,True
1021,Juazeiro,417369.5797,20,0,,,True
1022,Itaperuna,79697.86362,20,0,,,True
1023,Vit??ria Da Conquista,275080.5963,20,0,,,True
1024,Cabo Frio,199858.9497,20,0,,,True
1025,Rio Das Ostras,190640.9125,120,0,,,True
1026,Maca??,196056.9995,20,0,,,True
1027,Itapipoca,60826.57363,20,0,,,True
1028,Campos Dos Goytacazes,314206.0472,40,0,,,True
1029,Cachoeiro De Itapemirim,163014.6538,20,0,,,True
1030,Jequi??,136122.2394,20,0,,,True
1031,Itapetinga,61474.62152,20,0,,,True
1032,Crato,95382.67926,20,0,,,True
1033,Colatina,83214.94239,20,0,,,True
1034,Iguatu,63378.49507,20,0,,,True
1035,Juazeiro Do Norte,237930.989,80,0,,,True
1036,Guarapari,70247.51216,20,0,,,True
1037,Vit??ria,1215192.173,20,0,,,True
1038,Serra,72908.95808,20,0,,,True
1039,Bairro De F??tima,358919.6782,40,0,,,True
1040,Santo Ant??nio De Jesus,81198.82104,40,0,,,True
1041,Linhares,116979.9812,40,0,,,True
1042,Maranguape,66643.03362,20,0,,,True
1043,Maracana??,3248956.102,9,0,,,True
1044,Teixeira De Freitas,151133.5437,20,0,,,True
1045,Eun??polis,89862.4996,20,0,,,True
1046,S??o Mateus,61016.97969,40,0,,,True
1047,Itabuna,211358.2651,20,0,,,True
1048,Feira De Santana,546433.1274,20,0,,,True
1049,Valen??a,57116.76298,20,0,,,True
1050,Pacajus,53942.25105,20,0,,,True
1051,Ilh??us,103799.6361,40,0,,,True
1052,Porto Seguro,66679.76775,40,0,,,True
1053,Serra Talhada,59056.33158,20,0,,,True
1054,Candeias,56363.66016,20,0,,,True
1055,Paulo Afonso,49404.78521,20,0,,,True
1056,Alagoinhas,127648.3141,20,0,,,True
1057,Salvador,3184543.902,20,0,,,True
1058,Sim??es Filho,102930.9198,20,0,,,True
1059,Dias D'??vila,68047.23488,20,0,,,True
1060,Cama??ari,184251.7999,20,0,,,True
1061,Mossor??,258913.6769,20,0,,,True
1062,Patos,96348.49334,20,0,,,True
1063,Itabaiana,65658.30855,20,0,,,True
1064,Caic??,54120.27608,20,0,,,True
1065,Arcoverde,64825.24882,20,0,,,True
1066,Palestina,86774.47616,20,0,,,True
1067,Aracaju,862183.9913,20,0,,,True
1068,Arapiraca,172018.2053,40,0,,,True
1069,Garanhuns,108334.6984,20,0,,,True
1070,Belo Jardim,51460.84644,20,0,,,True
1071,Santa Cruz Do Capibaribe,111794.6058,20,0,,,True
1072,S??o Miguel Dos Campos,51889.59389,20,0,,,True
1073,Caruaru,298450.0046,20,0,,,True
1074,Campina Grande,374146.2528,20,0,,,True
1075,Macei??,1027637.278,20,0,,,True
1076,Gravat??,59761.22425,20,0,,,True
1077,"Amarante, Novo Amarante",405161.1953,20,0,,,True
1078,Parnamirim,149016.4287,180,0,,,True
1079,Natal,674215.6634,20,0,,,True
1080,Vit??ria De Santo Ant??o,110065.347,20,0,,,True
1081,Carpina,74309.32707,20,0,,,True
1082,Abreu E Lima,3694968.421,20,0,,,True
1083,Goiana,51703.93153,20,0,,,True
1084,Cabo De Santo Agostinho,102730.2373,80,0,,,True
1085,Santa Rita,94834.27432,405,0,,,True
1086,Jo??o Pessoa,971050.681,20,0,,,True
1087,Bridgetown,140339.5631,180,0,,,True
1088,Bandar Seri Begawan,40227.49535,2733,0,,,True
1091,Kanye,50791.55815,40,0,,,True
1092,Lobatse,80624.36823,20,0,,,True
1093,Mmopane,98795.28886,180,0,,,True
1094,Gaborone,143193.6615,120,0,,,True
1096,Francistown,82759.79027,20,0,,,True
1098,Bouar,62499.91837,80,0,,,True
1099,Carnot,77900.69129,40,0,,,True
1100,Nola,54390.6783,20,0,,,True
1101,Bang?? - Bangui,1080361.545,40,0,,,True
1102,Camp Du Kassa??,55630.27032,2733,0,,,True
1103,Bambari,55641.99457,80,0,,,True
1104,Bria,48539.47825,80,0,,,True
1105,Victoria,245817.1942,20,0,,,True
1106,Nanaimo,75060.77713,40,0,,,True
1107,North Vancouver,2103037.887,6,0,,,True
1108,White Rock,83199.50086,20,0,,,True
1109,Langley City,106464.3509,20,0,,,True
1110,Maple Ridge,79919.439,20,0,,,True
1111,Abbotsford,119097.4993,4,0,,,True
1112,Lethbridge,59402.88854,20,0,,,True
1113,Bridlewood,113037.9543,80,0,,,True
1114,Calgary,1192133.043,20,0,,,True
1115,Panorama Hills,69295.0784,120,0,,,True
1116,Red Deer,102322.0993,20,0,,,True
1117,Edmonton,1114905.445,4,0,,,True
1118,Regina,228741.9299,4,0,,,True
1119,Saskatoon,265773.0213,20,0,,,True
1120,Winnipeg,725322.2941,20,0,,,True
1121,Thunder Bay,78179.71666,20,0,,,True
1122,Sarnia,103886.2372,20,0,,,True
1123,London,352764.6738,20,0,,,True
1124,Sault Ste. Marie,68628.87032,20,0,,,True
1125,Kitchener,348670.6793,20,0,,,True
1126,Brantford,93797.78269,20,0,,,True
1127,Cambridge,137691.4932,40,0,,,True
1128,Guelph,114319.9787,20,0,,,True
1129,Mississauga,6191983.94,4,1,True,,
1130,Milton,88586.83606,20,0,,,True
1131,St. Catharines,152220.5701,20,0,,,True
1132,Newmarket,143917.4613,20,0,,,True
1133,Barrie,138291.1475,20,0,,,True
1134,Oshawa,299868.1754,20,0,,,True
1135,Peterborough,63113.42811,20,0,,,True
1136,Kingston,95616.12401,20,0,,,True
1137,Kanata,81849.43947,9,0,,,True
1138,Honey Gables,78596.00614,20,0,,,True
1139,Ottawa,734921.7559,4,0,,,True
1140,Orl??ans,110768.4008,20,0,,,True
1141,Pincourt,54149.69488,540,0,,,True
1142,Montr??al,3180746.702,6,0,,,True
1143,Saint-J??r??me,62749.89497,20,0,,,True
1144,Mascouche,89185.64932,20,0,,,True
1145,Saint-Jean-Sur-Richelieu,74824.39766,6,0,,,True
1146,Le Gardeur,101348.3034,20,0,,,True
1147,Sherbrooke,115097.0753,20,0,,,True
1148,Trois-Rivi??res,103500.0275,20,0,,,True
1149,Qu??bec,600947.4696,20,0,,,True
1150,Dieppe,68069.59411,20,0,,,True
1151,Halifax,213536.5971,20,0,,,True
1152,St. John'S,83868.71332,21,0,,,True
1153,Gen??ve,503144.3067,20,0,,,True
1154,Lausanne,279340.8505,20,0,,,True
1155,Vevey,73712.11026,20,0,,,True
1156,Fribourg,64802.98684,20,0,,,True
1157,Biel/Bienne,68802.90175,20,0,,,True
1158,Bern,209558.4861,20,0,,,True
1159,Basel,434245.8777,20,0,,,True
1160,Thun,69816.67134,20,0,,,True
1161,Oftringen,62026.9421,40,0,,,True
1162,Wettingen,61736.50307,40,0,,,True
1163,Luzern,161753.1352,20,0,,,True
1164,Z??rich,760621.6986,20,0,,,True
1165,Baar,70481.73307,20,0,,,True
1166,Winterthur,97720.95856,20,0,,,True
1167,Lugano,83415.78573,20,0,,,True
1168,Sankt Gallen,80604.82984,40,0,,,True
1169,Arica,115043.3438,20,0,,,True
1170,Iquique,307931.1638,20,0,,,True
1171,Antofagasta,153250.9505,80,0,,,True
1172,Calama,121693.0124,20,0,,,True
1173,Copiap??,159485.5663,20,0,,,True
1174,Coquimbo,446347.9466,40,0,,,True
1175,Ovalle,72273.32955,20,0,,,True
1176,Vi??a Del Mar,898020.4123,40,0,,,True
1177,San Antonio,89027.92832,4,1,True,,
1178,La Calera,59258.63543,20,0,,,True
1179,Quillota,70588.38581,80,0,,,True
1180,Concepci??n,587288.191,20,0,,,True
1181,Coronel,102010.7897,40,0,,,True
1182,Chiguayante,142104.7354,20,0,,,True
1183,Melipilla,61535.5831,20,0,,,True
1184,San Felipe,71717.9328,20,0,,,True
1185,Los Andes,74565.84198,20,0,,,True
1186,Talagante,51182.67593,20,0,,,True
1187,Santiago,6344948.816,20,0,,,True
1188,Pe??aflor,86272.80406,20,0,,,True
1189,Talca,240845.6969,20,0,,,True
1190,Curic??,101964.1296,21,0,,,True
1191,San Fernando,49966.90424,6,1,True,,
1192,Chill??n,164067.4357,40,0,,,True
1193,Rancagua,248032.0161,20,0,,,True
1194,Linares,54812.41243,20,0,,,True
1195,Los ??ngeles,115338.5947,40,0,,,True
1196,Temuco,322205.0731,4,1,True,,
1197,Valdivia,152894.9846,20,0,,,True
1198,Osorno,141662.9116,20,0,,,True
1199,Puerto Montt,185073.2119,20,0,,,True
1200,Coyhaique,51134.57083,20,0,,,True
1201,Punta Arenas,115663.9515,20,0,,,True
1202,K??sh??sh??,497399.0405,20,0,,,True
1203,?????????????????t??sh??sh??,131791.4563,20,0,,,True
1204,T??ch??ngsh??,101318.0655,40,0,,,True
1205,Y??n??ngsh??,418589.5001,20,0,,,True
1206,D??ji?? Sh??,67905.21184,40,0,,,True
1207,Sh??ch?? Xi??n,142782.2685,20,0,,,True
1208,Y??ch??ng Xi??n,135792.651,20,0,,,True
1209,?????????????????k??s?? Sh??,288344.4345,20,0,,,True
1210,K??l??m??y??sh??,281806.2131,20,0,,,True
1211,B??ich??ngxi??n,50392.6365,20,0,,,True
1212,?????????????????l????r Sh??,56263.59621,20,0,,,True
1213,W??s??sh??,74063.02642,80,0,,,True
1214,?????????????????l??t??ish??,61407.06228,40,0,,,True
1215,D??q?? Sh??,84343.25021,120,0,,,True
1216,K?? Ch??sh??,130012.1578,80,0,,,True
1217,M??y?? Xi??n,72547.74686,20,0,,,True
1218,B??g?? Q?? Zh??n,43827.67457,20,0,,,True
1219,H??ti??nsh??,217767.7899,20,0,,,True
1220,Sh??h??zish??,378434.9129,20,0,,,True
1221,Ch??ngj?? Sh??,386456.069,20,0,,,True
1222,Y??ti??n Xi??n,50006.30348,40,0,,,True
1223,W??ji??q??sh??,59384.32402,20,0,,,True
1224,B??ngtu??n W??y?? N??ngch??ng,78117.75714,20,0,,,True
1225,Ti??n Sh??nq??,3663082.035,20,0,,,True
1226,F??k??ngsh??,101069.3827,20,0,,,True
1227,Ti??nsh??n Ji??d??o,637933.4043,20,0,,,True
1228,Y??nq?? Hu??z?? Z??zh??xi??n,47292.43992,40,0,,,True
1229,Q??t??ixi??n,61826.39856,40,0,,,True
1230,"T??l??f??nsh?? , G??och??ng Q??",88438.59068,20,0,,,True
1231,Y?? Zh??u Q??,238948.6984,20,0,,,True
1233,R??k??z?? Sh??,57573.53509,20,0,,,True
1234,Gu?? L?? M?? D?? Zh??n,60246.28552,20,0,,,True
1235,G????rm??sh??,92183.30645,40,0,,,True
1236,Ji??y??gu??nsh??,202742.1681,20,0,,,True
1238,Ch??nggu??nq??,207429.3547,120,0,,,True
1239,S??zh??uq??,196156.0029,40,0,,,True
1240,Zh??ngy??sh??,212781.2869,20,0,,,True
1241,J??nch??ngsh??,135920.3747,20,0,,,True
1242,M??nq??nxi??n,56117.89673,40,0,,,True
1243,W??w??ish??,212762.6176,20,0,,,True
1244,N??ngu??n C??n,60342.66128,160,0,,,True
1245,D?? B??zi Zh??n,80048.98407,405,0,,,True
1246,Ch??ng D??ngq??,1304743.692,20,0,,,True
1247,M??nzh??ul??sh??,139008.8612,20,0,,,True
1248,M??n H??xi??n,67253.03377,80,0,,,True
1249,H??ngj??nh??uq??,69637.52922,20,0,,,True
1250,L??nh??q??,286206.9454,40,0,,,True
1251,D??ngk??u Xi??n,58729.1413,20,0,,,True
1252,J??sh??sh??n Xi??n,44883.35314,20,0,,,True
1253,?????????????????l??sh??nzu??q??,80389.36199,20,0,,,True
1254,X??nch??ngzh??n,93631.11463,20,0,,,True
1256,Q??l??h?? Q??,2586580.299,20,0,,,True
1257,L??nxi?? Sh??,232681.1305,20,0,,,True
1258,W??h??ish??,138101.8587,40,0,,,True
1259,W??yu??n Xi??n,84000.02773,40,0,,,True
1260,B??iy??nsh??,230808.0137,20,0,,,True
1261,D??w??k??uq??,157132.8562,40,0,,,True
1262,H??zu??sh??,57861.29473,20,0,,,True
1263,Sh??p??t??uq??,174259.191,20,0,,,True
1264,Hu?? N??ngq??,90827.06071,40,0,,,True
1265,X??ngq??ngq??,1745454.531,20,0,,,True
1266,H??p??ngzh??n,57550.684,1215,0,,,True
1267,P??nglu??xi??n,100101.0229,20,0,,,True
1268,Q??p??n J??ng Zh??n,66076.54186,80,0,,,True
1269,P??ngchu??n Q??,78208.46792,80,0,,,True
1270,Y??zh??ngxi??n,57715.35729,20,0,,,True
1271,Y??ng N??ngxi??n,72299.12942,20,0,,,True
1272,Q??ngt??ngxi??sh??,81192.90065,20,0,,,True
1273,L??nt??oxi??n,123997.8342,20,0,,,True
1274,Zh??ngn??ngxi??n,95515.12736,40,0,,,True
1275,W??l??n Ji??d??o,84129.97238,20,0,,,True
1276,W??zh??ngsh??,261340.722,20,0,,,True
1277,L??ngw??sh??,66678.34544,20,0,,,True
1278,H??l??nb??i??r Sh??,220772.5091,40,0,,,True
1279,"?????????????????nd??ng Q?? , D??ngx??sh??",122809.8977,20,0,,,True
1280,T??ngx??n Xi??n,75972.60781,80,0,,,True
1281,H??iyu??n Xi??n,61504.99916,20,0,,,True
1283,Ji??n T??ng Zh??n,55130.87419,20,0,,,True
1284,Q??ngsh??nq??,2171975.549,20,0,,,True
1285,Y??k??sh??sh??,140787.808,20,0,,,True
1286,L??ngx??xi??n,151414.0558,80,0,,,True
1287,Ru??l??sh??,202571.6477,20,0,,,True
1288,T??ngch??ng Sh??,86641.06938,40,0,,,True
1289,X?? J??xi??n,58091.43715,40,0,,,True
1290,Hu?? M?? Ch?? Zh??n,64459.64239,20,0,,,True
1291,D??l??t??q??,155557.1657,40,0,,,True
1292,Lu?? M??n Zh??n,58336.79039,160,0,,,True
1293,J??ngn??ngxi??n,53855.77572,20,0,,,True
1294,D??ngbi??n Xi??n,102325.6804,40,0,,,True
1295,T??m??t?? Y??uq??,77691.53558,20,0,,,True
1296,Yu??nzh??uq??,102899.0256,20,0,,,True
1297,G??ng??xi??n,151899.9928,40,0,,,True
1298,B??osh??nsh??,367066.4972,20,0,,,True
1299,S??z??w??ngq??,46346.33283,40,0,,,True
1300,D??ngsh??ngq??,496304.6585,20,0,,,True
